x,z,d
-17.25,-1.5,1.5
-17.0625,-1.5,1.5
-16.875,-1.5,1.5
-16.6875,-1.5,1.5
-16.5,-1.5,1.5
-16.3125,-1.5,1.5
-16.125,-1.5,1.5
-15.9375,-1.5,1.5
-15.75,-1.5,1.5
-15.5625,-1.5,1.5
-15.375,-1.5,1.5
-15.1875,-1.5,1.5
-15,-1.5,1.5
-14.8125,-1.5,1.5
-14.625,-1.5,1.5
-14.4375,-1.5,1.5
-14.25,-1.5,1.5
-14.0625,-1.5,1.5
-13.875,-1.5,1.5
-13.6875,-1.5,1.5
-13.5,-1.5,1.5
-13.3125,-1.5,1.5
-13.125,-1.5,1.5
-12.9375,-1.5,1.5
-12.75,-1.5,1.5
-12.5625,-1.5,1.5
-12.375,-1.5,1.5
-12.1875,-1.5,1.5
-12,-1.5,1.5
-11.8125,-1.5,1.5
-11.625,-1.5,1.5
-11.4375,-1.5,1.5
-11.25,-1.5,1.5
-11.0625,-1.5,1.5
-10.875,-1.5,1.5
-10.6875,-1.5,1.5
-10.5,-1.5,1.5
-10.3125,-1.5,1.5
-10.125,-1.5,1.5
-9.9375,-1.5,1.5
-9.75,-1.5,1.5
-9.5625,-1.5,1.5
-9.375,-1.5,1.5
-9.1875,-1.5,1.5
-9,-1.5,1.5
-8.8125,-1.5,1.5
-8.625,-1.5,1.5
-8.4375,-1.5,1.5
-8.25,-1.5,1.5
-8.0625,-1.5,1.5
-7.875,-1.5,1.5
-7.6875,-1.5,1.5
-7.5,-1.5,1.5
-7.3125,-1.5,1.5
-7.125,-1.5,1.5
-6.9375,-1.5,1.5
-6.75,-1.5,1.5
-6.5625,-1.5,1.5
-6.375,-1.5,1.5
-6.1875,-1.5,1.5
-6,-1.5,1.5
-5.8125,-1.5,1.5
-5.625,-1.5,1.5
-5.4375,-1.5,1.5
-5.25,-1.5,1.5
-5.0625,-1.5,1.5
-4.875,-1.5,1.5
-4.6875,-1.5,1.5
-4.5,-1.5,1.5
-4.3125,-1.5,1.5
-4.125,-1.5,1.5
-3.9375,-1.5,1.5
-3.75,-1.5,1.5
-3.5625,-1.5,1.5
-3.375,-1.5,1.5
-3.1875,-1.5,1.5
-3,-1.5,1.5
-2.8125,-1.5,1.5
-2.625,-1.5,1.5
-2.4375,-1.5,1.5
-2.25,-1.5,1.5
-2.0625,-1.5,1.5
-1.875,-1.5,1.5
-1.6875,-1.5,1.5
-1.5,-1.5,1.5
-1.3125,-1.5,1.5
-1.125,-1.5,1.5
-0.9375,-1.5,1.5
-0.75,-1.5,1.5
-0.5625,-1.5,1.5
-0.375,-1.5,1.5
-0.1875,-1.5,1.5
0,-1.5,1.5
0.1875,-1.5,1.5
0.375,-1.5,1.5
0.5625,-1.5,1.5
0.75,-1.5,1.5
0.9375,-1.5,1.5
1.125,-1.5,1.5
1.3125,-1.5,1.5
1.5,-1.5,1.5
1.6875,-1.5,1.5
1.875,-1.5,1.5
2.0625,-1.5,1.5
2.25,-1.5,1.5
2.4375,-1.5,1.5
2.625,-1.5,1.5
2.8125,-1.5,1.5
3,-1.5,1.5
3.1875,-1.5,1.5
3.375,-1.5,1.5
3.5625,-1.5,1.5
3.75,-1.5,1.5
3.9375,-1.5,1.5
4.125,-1.5,1.5
4.3125,-1.5,1.5
4.5,-1.5,1.5
4.6875,-1.5,1.5
4.875,-1.5,1.5
5.0625,-1.5,1.5
5.25,-1.5,1.5
5.4375,-1.5,1.5
5.625,-1.5,1.5
5.8125,-1.5,1.5
6,-1.5,1.5
6.1875,-1.5,1.5
6.375,-1.5,1.5
6.5625,-1.5,1.5
6.75,-1.5,1.5
6.9375,-1.5,1.5
7.125,-1.5,1.5
7.3125,-1.5,1.5
7.5,-1.5,1.5
7.6875,-1.5,1.5
7.875,-1.5,1.5
8.0625,-1.5,1.5
8.25,-1.5,1.5
8.4375,-1.5,1.5
8.625,-1.5,1.5
8.8125,-1.5,1.5
9,-1.5,1.5
9.1875,-1.5,1.5
9.375,-1.5,1.5
9.5625,-1.5,1.5
9.75,-1.5,1.5
9.9375,-1.5,1.5
10.125,-1.5,1.5
10.3125,-1.5,1.5
10.5,-1.5,1.5
10.6875,-1.5,1.5
10.875,-1.5,1.5
11.0625,-1.5,1.5
11.25,-1.5,1.5
11.4375,-1.5,1.5
11.625,-1.5,1.5
11.8125,-1.5,1.5
12,-1.5,1.5
12.1875,-1.5,1.5
12.375,-1.5,1.5
12.5625,-1.5,1.5
12.75,-1.5,1.5
12.9375,-1.5,1.5
13.125,-1.5,1.5
13.3125,-1.5,1.5
13.5,-1.5,1.5
13.6875,-1.5,1.5
13.875,-1.5,1.5
14.0625,-1.5,1.5
14.25,-1.5,1.5
14.4375,-1.5,1.5
14.625,-1.5,1.5
14.8125,-1.5,1.5
15,-1.5,1.5
15.1875,-1.5,1.5
15.375,-1.5,1.5
15.5625,-1.5,1.5
15.75,-1.5,1.5
15.9375,-1.5,1.5
16.125,-1.5,1.5
16.3125,-1.5,1.5
16.5,-1.5,1.5
16.6875,-1.5,1.5
16.875,-1.5,1.5
17.0625,-1.5,1.5
17.25,-1.5,1.5
17.4375,-1.5,1.5
17.625,-1.5,1.5
17.8125,-1.5,1.5
18,-1.5,1.5
18.1875,-1.5,1.5
18.375,-1.5,1.5
18.5625,-1.5,1.5
18.75,-1.5,1.5
18.9375,-1.5,1.5
19.125,-1.5,1.5
19.3125,-1.5,1.5
19.5,-1.5,1.5
19.6875,-1.5,1.5
19.875,-1.5,1.5
20.0625,-1.5,1.5
20.25,-1.5,1.5
20.4375,-1.5,1.5
20.625,-1.5,1.5
20.8125,-1.5,1.5
21,-1.5,1.5
21.1875,-1.5,1.5
21.375,-1.5,1.5
21.5625,-1.5,1.5
21.75,-1.5,1.5
21.9375,-1.5,1.5
22.125,-1.5,1.5
22.3125,-1.5,1.5
22.5,-1.5,1.5
22.6875,-1.5,1.5
22.875,-1.5,1.5
23.0625,-1.5,1.5
23.25,-1.5,1.5
23.4375,-1.5,1.5
23.625,-1.5,1.5
23.8125,-1.5,1.5
24,-1.5,1.5
24.1875,-1.5,1.5
24.375,-1.5,1.5
24.5625,-1.5,1.5
24.75,-1.5,1.5
24.9375,-1.5,1.5
25.125,-1.5,1.5051993
25.3125,-1.5,1.5322063
25.5,-1.5,1.5811388
25.6875,-1.5,1.6500473
25.875,-1.5,1.7365555
26.0625,-1.5,1.8381802
26.25,-1.5,1.9525625
26.4375,-1.5,2.0775962
26.625,-1.5,2.2114758
26.8125,-1.5,2.3526912
27,-1.5,2.5
27.1875,-1.5,2.652387
27.375,-1.5,2.8090255
27.5625,-1.5,2.9692433
27.75,-1.5,3.132491
27.9375,-1.5,3.2983186
28.125,-1.5,3.466356
28.3125,-1.5,3.636297
28.5,-1.5,3.8078866
28.6875,-1.5,3.9809115
28.875,-1.5,4.1551924
29.0625,-1.5,4.330578
29.25,-1.5,4.506939
29.4375,-1.5,4.6841655
29.625,-1.5,4.8621626
29.8125,-1.5,5.0408487
30,-1.5,5.2201533
-30,-1.4375,5.2025385
-29.8125,-1.4375,5.022605
-29.625,-1.4375,4.843246
-29.4375,-1.4375,4.664527
-29.25,-1.4375,4.486525
-29.0625,-1.4375,4.3093286
-28.875,-1.4375,4.1330414
-28.6875,-1.4375,3.9577851
-28.5,-1.4375,3.7837026
-28.3125,-1.4375,3.6109643
-28.125,-1.4375,3.439772
-27.9375,-1.4375,3.2703688
-27.75,-1.4375,3.1030478
-27.5625,-1.4375,2.9381647
-27.375,-1.4375,2.776154
-27.1875,-1.4375,2.617549
-27,-1.4375,2.4630075
-26.8125,-1.4375,2.3133445
-26.625,-1.4375,2.1695693
-26.4375,-1.4375,2.032932
-26.25,-1.4375,1.9049689
-26.0625,-1.4375,1.7875437
-25.875,-1.4375,1.682864
-25.6875,-1.4375,1.5934436
-25.5,-1.4375,1.5219744
-25.3125,-1.4375,1.4710753
-25.125,-1.4375,1.4429245
-24.9375,-1.4375,1.4375
-24.75,-1.4375,1.4375
-24.5625,-1.4375,1.4375
-24.375,-1.4375,1.4375
-24.1875,-1.4375,1.4375
-24,-1.4375,1.4375
-23.8125,-1.4375,1.4375
-23.625,-1.4375,1.4375
-23.4375,-1.4375,1.4375
-23.25,-1.4375,1.4375
-23.0625,-1.4375,1.4375
-22.875,-1.4375,1.4375
-22.6875,-1.4375,1.4375
-22.5,-1.4375,1.4375
-22.3125,-1.4375,1.4375
-22.125,-1.4375,1.4375
-21.9375,-1.4375,1.4375
-21.75,-1.4375,1.4375
-21.5625,-1.4375,1.4375
-21.375,-1.4375,1.4375
-21.1875,-1.4375,1.4375
-21,-1.4375,1.4375
-20.8125,-1.4375,1.4375
-20.625,-1.4375,1.4375
-20.4375,-1.4375,1.4375
-20.25,-1.4375,1.4375
-20.0625,-1.4375,1.4375
-19.875,-1.4375,1.4375
-19.6875,-1.4375,1.4375
-19.5,-1.4375,1.4375
-19.3125,-1.4375,1.4375
-19.125,-1.4375,1.4375
-18.9375,-1.4375,1.4375
-18.75,-1.4375,1.4375
-18.5625,-1.4375,1.4375
-18.375,-1.4375,1.4375
-18.1875,-1.4375,1.4375
-18,-1.4375,1.4375
-17.8125,-1.4375,1.4375
-17.625,-1.4375,1.4375
-17.4375,-1.4375,1.4375
-17.25,-1.4375,1.4375
-17.0625,-1.4375,1.4375
-16.875,-1.4375,1.4375
-16.6875,-1.4375,1.4375
-16.5,-1.4375,1.4375
-16.3125,-1.4375,1.4375
-16.125,-1.4375,1.4375
-15.9375,-1.4375,1.4375
-15.75,-1.4375,1.4375
-15.5625,-1.4375,1.4375
-15.375,-1.4375,1.4375
-15.1875,-1.4375,1.4375
-15,-1.4375,1.4375
-14.8125,-1.4375,1.4375
-14.625,-1.4375,1.4375
-14.4375,-1.4375,1.4375
-14.25,-1.4375,1.4375
-14.0625,-1.4375,1.4375
-13.875,-1.4375,1.4375
-13.6875,-1.4375,1.4375
-13.5,-1.4375,1.4375
-13.3125,-1.4375,1.4375
-13.125,-1.4375,1.4375
-12.9375,-1.4375,1.4375
-12.75,-1.4375,1.4375
-12.5625,-1.4375,1.4375
-12.375,-1.4375,1.4375
-12.1875,-1.4375,1.4375
-12,-1.4375,1.4375
-11.8125,-1.4375,1.4375
-11.625,-1.4375,1.4375
-11.4375,-1.4375,1.4375
-11.25,-1.4375,1.4375
-11.0625,-1.4375,1.4375
-10.875,-1.4375,1.4375
-10.6875,-1.4375,1.4375
-10.5,-1.4375,1.4375
-10.3125,-1.4375,1.4375
-10.125,-1.4375,1.4375
-9.9375,-1.4375,1.4375
-9.75,-1.4375,1.4375
-9.5625,-1.4375,1.4375
-9.375,-1.4375,1.4375
-9.1875,-1.4375,1.4375
-9,-1.4375,1.4375
-8.8125,-1.4375,1.4375
-8.625,-1.4375,1.4375
-8.4375,-1.4375,1.4375
-8.25,-1.4375,1.4375
-8.0625,-1.4375,1.4375
-7.875,-1.4375,1.4375
-7.6875,-1.4375,1.4375
-7.5,-1.4375,1.4375
-7.3125,-1.4375,1.4375
-7.125,-1.4375,1.4375
-6.9375,-1.4375,1.4375
-6.75,-1.4375,1.4375
-6.5625,-1.4375,1.4375
-6.375,-1.4375,1.4375
-6.1875,-1.4375,1.4375
-6,-1.4375,1.4375
-5.8125,-1.4375,1.4375
-5.625,-1.4375,1.4375
-5.4375,-1.4375,1.4375
-5.25,-1.4375,1.4375
-5.0625,-1.4375,1.4375
-4.875,-1.4375,1.4375
-4.6875,-1.4375,1.4375
-4.5,-1.4375,1.4375
-4.3125,-1.4375,1.4375
-4.125,-1.4375,1.4375
-3.9375,-1.4375,1.4375
-3.75,-1.4375,1.4375
-3.5625,-1.4375,1.4375
-3.375,-1.4375,1.4375
-3.1875,-1.4375,1.4375
-3,-1.4375,1.4375
-2.8125,-1.4375,1.4375
-2.625,-1.4375,1.4375
-2.4375,-1.4375,1.4375
-2.25,-1.4375,1.4375
-2.0625,-1.4375,1.4375
-1.875,-1.4375,1.4375
-1.6875,-1.4375,1.4375
-1.5,-1.4375,1.4375
-1.3125,-1.4375,1.4375
-1.125,-1.4375,1.4375
-0.9375,-1.4375,1.4375
-0.75,-1.4375,1.4375
-0.5625,-1.4375,1.4375
-0.375,-1.4375,1.4375
-0.1875,-1.4375,1.4375
0,-1.4375,1.4375
0.1875,-1.4375,1.4375
0.375,-1.4375,1.4375
0.5625,-1.4375,1.4375
0.75,-1.4375,1.4375
0.9375,-1.4375,1.4375
1.125,-1.4375,1.4375
1.3125,-1.4375,1.4375
1.5,-1.4375,1.4375
1.6875,-1.4375,1.4375
1.875,-1.4375,1.4375
2.0625,-1.4375,1.4375
2.25,-1.4375,1.4375
2.4375,-1.4375,1.4375
2.625,-1.4375,1.4375
2.8125,-1.4375,1.4375
3,-1.4375,1.4375
3.1875,-1.4375,1.4375
3.375,-1.4375,1.4375
3.5625,-1.4375,1.4375
3.75,-1.4375,1.4375
3.9375,-1.4375,1.4375
4.125,-1.4375,1.4375
4.3125,-1.4375,1.4375
4.5,-1.4375,1.4375
4.6875,-1.4375,1.4375
4.875,-1.4375,1.4375
5.0625,-1.4375,1.4375
5.25,-1.4375,1.4375
5.4375,-1.4375,1.4375
5.625,-1.4375,1.4375
5.8125,-1.4375,1.4375
6,-1.4375,1.4375
6.1875,-1.4375,1.4375
6.375,-1.4375,1.4375
6.5625,-1.4375,1.4375
6.75,-1.4375,1.4375
6.9375,-1.4375,1.4375
7.125,-1.4375,1.4375
7.3125,-1.4375,1.4375
7.5,-1.4375,1.4375
7.6875,-1.4375,1.4375
7.875,-1.4375,1.4375
8.0625,-1.4375,1.4375
8.25,-1.4375,1.4375
8.4375,-1.4375,1.4375
8.625,-1.4375,1.4375
8.8125,-1.4375,1.4375
9,-1.4375,1.4375
9.1875,-1.4375,1.4375
9.375,-1.4375,1.4375
9.5625,-1.4375,1.4375
9.75,-1.4375,1.4375
9.9375,-1.4375,1.4375
10.125,-1.4375,1.4375
10.3125,-1.4375,1.4375
10.5,-1.4375,1.4375
10.6875,-1.4375,1.4375
10.875,-1.4375,1.4375
11.0625,-1.4375,1.4375
11.25,-1.4375,1.4375
11.4375,-1.4375,1.4375
11.625,-1.4375,1.4375
11.8125,-1.4375,1.4375
12,-1.4375,1.4375
12.1875,-1.4375,1.4375
12.375,-1.4375,1.4375
12.5625,-1.4375,1.4375
12.75,-1.4375,1.4375
12.9375,-1.4375,1.4375
13.125,-1.4375,1.4375
13.3125,-1.4375,1.4375
13.5,-1.4375,1.4375
13.6875,-1.4375,1.4375
13.875,-1.4375,1.4375
14.0625,-1.4375,1.4375
14.25,-1.4375,1.4375
14.4375,-1.4375,1.4375
14.625,-1.4375,1.4375
14.8125,-1.4375,1.4375
15,-1.4375,1.4375
15.1875,-1.4375,1.4375
15.375,-1.4375,1.4375
15.5625,-1.4375,1.4375
15.75,-1.4375,1.4375
15.9375,-1.4375,1.4375
16.125,-1.4375,1.4375
16.3125,-1.4375,1.4375
16.5,-1.4375,1.4375
16.6875,-1.4375,1.4375
16.875,-1.4375,1.4375
17.0625,-1.4375,1.4375
17.25,-1.4375,1.4375
17.4375,-1.4375,1.4375
17.625,-1.4375,1.4375
17.8125,-1.4375,1.4375
18,-1.4375,1.4375
18.1875,-1.4375,1.4375
18.375,-1.4375,1.4375
18.5625,-1.4375,1.4375
18.75,-1.4375,1.4375
18.9375,-1.4375,1.4375
19.125,-1.4375,1.4375
19.3125,-1.4375,1.4375
19.5,-1.4375,1.4375
19.6875,-1.4375,1.4375
19.875,-1.4375,1.4375
20.0625,-1.4375,1.4375
20.25,-1.4375,1.4375
20.4375,-1.4375,1.4375
20.625,-1.4375,1.4375
20.8125,-1.4375,1.4375
21,-1.4375,1.4375
21.1875,-1.4375,1.4375
21.375,-1.4375,1.4375
21.5625,-1.4375,1.4375
21.75,-1.4375,1.4375
21.9375,-1.4375,1.4375
22.125,-1.4375,1.4375
22.3125,-1.4375,1.4375
22.5,-1.4375,1.4375
22.6875,-1.4375,1.4375
22.875,-1.4375,1.4375
23.0625,-1.4375,1.4375
23.25,-1.4375,1.4375
23.4375,-1.4375,1.4375
23.625,-1.4375,1.4375
23.8125,-1.4375,1.4375
24,-1.4375,1.4375
24.1875,-1.4375,1.4375
24.375,-1.4375,1.4375
24.5625,-1.4375,1.4375
24.75,-1.4375,1.4375
24.9375,-1.4375,1.4375
25.125,-1.4375,1.4429245
25.3125,-1.4375,1.4710753
25.5,-1.4375,1.5219744
25.6875,-1.4375,1.5934436
25.875,-1.4375,1.682864
26.0625,-1.4375,1.7875437
26.25,-1.4375,1.9049689
26.4375,-1.4375,2.032932
26.625,-1.4375,2.1695693
26.8125,-1.4375,2.3133445
27,-1.4375,2.4630075
27.1875,-1.4375,2.617549
27.375,-1.4375,2.776154
27.5625,-1.4375,2.9381647
27.75,-1.4375,3.1030478
27.9375,-1.4375,3.2703688
28.125,-1.4375,3.439772
28.3125,-1.4375,3.6109643
28.5,-1.4375,3.7837026
28.6875,-1.4375,3.9577851
28.875,-1.4375,4.1330414
29.0625,-1.4375,4.3093286
29.25,-1.4375,4.486525
29.4375,-1.4375,4.664527
29.625,-1.4375,4.843246
29.8125,-1.4375,5.022605
30,-1.4375,5.2025385
-30,-1.375,5.185617
-29.8125,-1.375,5.0050755
-29.625,-1.375,4.8250647
-29.4375,-1.375,4.6456466
-29.25,-1.375,4.4668922
-29.0625,-1.375,4.2888846
-28.875,-1.375,4.111721
-28.6875,-1.375,3.9355154
-28.5,-1.375,3.7604022
-28.3125,-1.375,3.5865417
-28.125,-1.375,3.414125
-27.9375,-1.375,3.2433827
-27.75,-1.375,3.0745935
-27.5625,-1.375,2.9080975
-27.375,-1.375,2.7443123
-27.1875,-1.375,2.5837533
-27,-1.375,2.427061
-26.8125,-1.375,2.2750344
-26.625,-1.375,2.1286733
-26.4375,-1.375,1.9892288
-26.25,-1.375,1.8582586
-26.0625,-1.375,1.7376798
-25.875,-1.375,1.6298006
-25.6875,-1.375,1.5372968
-25.5,-1.375,1.4630874
-25.3125,-1.375,1.4100642
-25.125,-1.375,1.3806701
-24.9375,-1.375,1.375
-24.75,-1.375,1.375
-24.5625,-1.375,1.375
-24.375,-1.375,1.375
-24.1875,-1.375,1.375
-24,-1.375,1.375
-23.8125,-1.375,1.375
-23.625,-1.375,1.375
-23.4375,-1.375,1.375
-23.25,-1.375,1.375
-23.0625,-1.375,1.375
-22.875,-1.375,1.375
-22.6875,-1.375,1.375
-22.5,-1.375,1.375
-22.3125,-1.375,1.375
-22.125,-1.375,1.375
-21.9375,-1.375,1.375
-21.75,-1.375,1.375
-21.5625,-1.375,1.375
-21.375,-1.375,1.375
-21.1875,-1.375,1.375
-21,-1.375,1.375
-20.8125,-1.375,1.375
-20.625,-1.375,1.375
-20.4375,-1.375,1.375
-20.25,-1.375,1.375
-20.0625,-1.375,1.375
-19.875,-1.375,1.375
-19.6875,-1.375,1.375
-19.5,-1.375,1.375
-19.3125,-1.375,1.375
-19.125,-1.375,1.375
-18.9375,-1.375,1.375
-18.75,-1.375,1.375
-18.5625,-1.375,1.375
-18.375,-1.375,1.375
-18.1875,-1.375,1.375
-18,-1.375,1.375
-17.8125,-1.375,1.375
-17.625,-1.375,1.375
-17.4375,-1.375,1.375
-17.25,-1.375,1.375
-17.0625,-1.375,1.375
-16.875,-1.375,1.375
-16.6875,-1.375,1.375
-16.5,-1.375,1.375
-16.3125,-1.375,1.375
-16.125,-1.375,1.375
-15.9375,-1.375,1.375
-15.75,-1.375,1.375
-15.5625,-1.375,1.375
-15.375,-1.375,1.375
-15.1875,-1.375,1.375
-15,-1.375,1.375
-14.8125,-1.375,1.375
-14.625,-1.375,1.375
-14.4375,-1.375,1.375
-14.25,-1.375,1.375
-14.0625,-1.375,1.375
-13.875,-1.375,1.375
-13.6875,-1.375,1.375
-13.5,-1.375,1.375
-13.3125,-1.375,1.375
-13.125,-1.375,1.375
-12.9375,-1.375,1.375
-12.75,-1.375,1.375
-12.5625,-1.375,1.375
-12.375,-1.375,1.375
-12.1875,-1.375,1.375
-12,-1.375,1.375
-11.8125,-1.375,1.375
-11.625,-1.375,1.375
-11.4375,-1.375,1.375
-11.25,-1.375,1.375
-11.0625,-1.375,1.375
-10.875,-1.375,1.375
-10.6875,-1.375,1.375
-10.5,-1.375,1.375
-10.3125,-1.375,1.375
-10.125,-1.375,1.375
-9.9375,-1.375,1.375
-9.75,-1.375,1.375
-9.5625,-1.375,1.375
-9.375,-1.375,1.375
-9.1875,-1.375,1.375
-9,-1.375,1.375
-8.8125,-1.375,1.375
-8.625,-1.375,1.375
-8.4375,-1.375,1.375
-8.25,-1.375,1.375
-8.0625,-1.375,1.375
-7.875,-1.375,1.375
-7.6875,-1.375,1.375
-7.5,-1.375,1.375
-7.3125,-1.375,1.375
-7.125,-1.375,1.375
-6.9375,-1.375,1.375
-6.75,-1.375,1.375
-6.5625,-1.375,1.375
-6.375,-1.375,1.375
-6.1875,-1.375,1.375
-6,-1.375,1.375
-5.8125,-1.375,1.375
-5.625,-1.375,1.375
-5.4375,-1.375,1.375
-5.25,-1.375,1.375
-5.0625,-1.375,1.375
-4.875,-1.375,1.375
-4.6875,-1.375,1.375
-4.5,-1.375,1.375
-4.3125,-1.375,1.375
-4.125,-1.375,1.375
-3.9375,-1.375,1.375
-3.75,-1.375,1.375
-3.5625,-1.375,1.375
-3.375,-1.375,1.375
-3.1875,-1.375,1.375
-3,-1.375,1.375
-2.8125,-1.375,1.375
-2.625,-1.375,1.375
-2.4375,-1.375,1.375
-2.25,-1.375,1.375
-2.0625,-1.375,1.375
-1.875,-1.375,1.375
-1.6875,-1.375,1.375
-1.5,-1.375,1.375
-1.3125,-1.375,1.375
-1.125,-1.375,1.375
-0.9375,-1.375,1.375
-0.75,-1.375,1.375
-0.5625,-1.375,1.375
-0.375,-1.375,1.375
-0.1875,-1.375,1.375
0,-1.375,1.375
0.1875,-1.375,1.375
0.375,-1.375,1.375
0.5625,-1.375,1.375
0.75,-1.375,1.375
0.9375,-1.375,1.375
1.125,-1.375,1.375
1.3125,-1.375,1.375
1.5,-1.375,1.375
1.6875,-1.375,1.375
1.875,-1.375,1.375
2.0625,-1.375,1.375
2.25,-1.375,1.375
2.4375,-1.375,1.375
2.625,-1.375,1.375
2.8125,-1.375,1.375
3,-1.375,1.375
3.1875,-1.375,1.375
3.375,-1.375,1.375
3.5625,-1.375,1.375
3.75,-1.375,1.375
3.9375,-1.375,1.375
4.125,-1.375,1.375
4.3125,-1.375,1.375
4.5,-1.375,1.375
4.6875,-1.375,1.375
4.875,-1.375,1.375
5.0625,-1.375,1.375
5.25,-1.375,1.375
5.4375,-1.375,1.375
5.625,-1.375,1.375
5.8125,-1.375,1.375
6,-1.375,1.375
6.1875,-1.375,1.375
6.375,-1.375,1.375
6.5625,-1.375,1.375
6.75,-1.375,1.375
6.9375,-1.375,1.375
7.125,-1.375,1.375
7.3125,-1.375,1.375
7.5,-1.375,1.375
7.6875,-1.375,1.375
7.875,-1.375,1.375
8.0625,-1.375,1.375
8.25,-1.375,1.375
8.4375,-1.375,1.375
8.625,-1.375,1.375
8.8125,-1.375,1.375
9,-1.375,1.375
9.1875,-1.375,1.375
9.375,-1.375,1.375
9.5625,-1.375,1.375
9.75,-1.375,1.375
9.9375,-1.375,1.375
10.125,-1.375,1.375
10.3125,-1.375,1.375
10.5,-1.375,1.375
10.6875,-1.375,1.375
10.875,-1.375,1.375
11.0625,-1.375,1.375
11.25,-1.375,1.375
11.4375,-1.375,1.375
11.625,-1.375,1.375
11.8125,-1.375,1.375
12,-1.375,1.375
12.1875,-1.375,1.375
12.375,-1.375,1.375
12.5625,-1.375,1.375
12.75,-1.375,1.375
12.9375,-1.375,1.375
13.125,-1.375,1.375
13.3125,-1.375,1.375
13.5,-1.375,1.375
13.6875,-1.375,1.375
13.875,-1.375,1.375
14.0625,-1.375,1.375
14.25,-1.375,1.375
14.4375,-1.375,1.375
14.625,-1.375,1.375
14.8125,-1.375,1.375
15,-1.375,1.375
15.1875,-1.375,1.375
15.375,-1.375,1.375
15.5625,-1.375,1.375
15.75,-1.375,1.375
15.9375,-1.375,1.375
16.125,-1.375,1.375
16.3125,-1.375,1.375
16.5,-1.375,1.375
16.6875,-1.375,1.375
16.875,-1.375,1.375
17.0625,-1.375,1.375
17.25,-1.375,1.375
17.4375,-1.375,1.375
17.625,-1.375,1.375
17.8125,-1.375,1.375
18,-1.375,1.375
18.1875,-1.375,1.375
18.375,-1.375,1.375
18.5625,-1.375,1.375
18.75,-1.375,1.375
18.9375,-1.375,1.375
19.125,-1.375,1.375
19.3125,-1.375,1.375
19.5,-1.375,1.375
19.6875,-1.375,1.375
19.875,-1.375,1.375
20.0625,-1.375,1.375
20.25,-1.375,1.375
20.4375,-1.375,1.375
20.625,-1.375,1.375
20.8125,-1.375,1.375
21,-1.375,1.375
21.1875,-1.375,1.375
21.375,-1.375,1.375
21.5625,-1.375,1.375
21.75,-1.375,1.375
21.9375,-1.375,1.375
22.125,-1.375,1.375
22.3125,-1.375,1.375
22.5,-1.375,1.375
22.6875,-1.375,1.375
22.875,-1.375,1.375
23.0625,-1.375,1.375
23.25,-1.375,1.375
23.4375,-1.375,1.375
23.625,-1.375,1.375
23.8125,-1.375,1.375
24,-1.375,1.375
24.1875,-1.375,1.375
24.375,-1.375,1.375
24.5625,-1.375,1.375
24.75,-1.375,1.375
24.9375,-1.375,1.375
25.125,-1.375,1.3806701
25.3125,-1.375,1.4100642
25.5,-1.375,1.4630874
25.6875,-1.375,1.5372968
25.875,-1.375,1.6298006
26.0625,-1.375,1.7376798
26.25,-1.375,1.8582586
26.4375,-1.375,1.9892288
26.625,-1.375,2.1286733
26.8125,-1.375,2.2750344
27,-1.375,2.427061
27.1875,-1.375,2.5837533
27.375,-1.375,2.7443123
27.5625,-1.375,2.9080975
27.75,-1.375,3.0745935
27.9375,-1.375,3.2433827
28.125,-1.375,3.414125
28.3125,-1.375,3.5865417
28.5,-1.375,3.7604022
28.6875,-1.375,3.9355154
28.875,-1.375,4.111721
29.0625,-1.375,4.2888846
29.25,-1.375,4.4668922
29.4375,-1.375,4.6456466
29.625,-1.375,4.8250647
29.8125,-1.375,5.0050755
30,-1.375,5.185617
-30,-1.3125,5.169396
-29.8125,-1.3125,4.9882674
-29.625,-1.3125,4.807627
-29.4375,-1.3125,4.627533
-29.25,-1.3125,4.448051
-29.0625,-1.3125,4.269258
-28.875,-1.3125,4.0912447
-28.6875,-1.3125,3.914117
-28.5,-1.3125,3.7380016
-28.3125,-1.3125,3.5630481
-28.125,-1.3125,3.3894367
-27.9375,-1.3125,3.2173843
-27.75,-1.3125,3.0471554
-27.5625,-1.3125,2.8790731
-27.375,-1.3125,2.7135367
-27.1875,-1.3125,2.5510414
-27,-1.3125,2.3922074
-26.8125,-1.3125,2.2378142
-26.625,-1.3125,2.088847
-26.4375,-1.3125,1.9465514
-26.25,-1.3125,1.8125
-26.0625,-1.3125,1.688657
-25.875,-1.3125,1.5774287
-25.6875,-1.3125,1.4816587
-25.5,-1.3125,1.4045128
-25.3125,-1.3125,1.3491895
-25.125,-1.3125,1.3184389
-24.9375,-1.3125,1.3125
-24.75,-1.3125,1.3125
-24.5625,-1.3125,1.3125
-24.375,-1.3125,1.3125
-24.1875,-1.3125,1.3125
-24,-1.3125,1.3125
-23.8125,-1.3125,1.3125
-23.625,-1.3125,1.3125
-23.4375,-1.3125,1.3125
-23.25,-1.3125,1.3125
-23.0625,-1.3125,1.3125
-22.875,-1.3125,1.3125
-22.6875,-1.3125,1.3125
-22.5,-1.3125,1.3125
-22.3125,-1.3125,1.3125
-22.125,-1.3125,1.3125
-21.9375,-1.3125,1.3125
-21.75,-1.3125,1.3125
-21.5625,-1.3125,1.3125
-21.375,-1.3125,1.3125
