y,z,d
-57,-8,17.072884
-56,-8,16.233755
-55,-8,15.398215
-54,-8,14.568169
-53,-8,13.745958
-52,-8,12.941584
-51,-8,12.156611
-50,-8,11.393524
-49,-8,10.65504
-48,-8,9.944142
-47,-8,9.272569
-46,-8,8.631927
-45,-8,8.027947
-44,-8,7.4683065
-43,-8,6.9602804
-42,-8,6.5178633
-41,-8,6.151727
-40,-8,5.854955
-39,-8,5.6278825
-38,-8,5.4665465
-37,-8,5.3626924
-36,-8,5.2574296
-35,-8,5.013088
-34,-8,4.5956273
-33,-8,4.043584
-32,-8,3.4550817
-31,-8,2.8527713
-30,-8,2.3069224
-29,-8,1.8261577
-28,-8,1.3746425
-27,-8,0.88356984
-26,-8,0.21103123
-25,-8,-0.47027287
-24,-8,-0.91143936
-23,-8,-0.99280965
-22,-8,-0.7086218
-21,-8,-0.2296169
-20,-8,0.07629042
-19,-8,0.47550577
-18,-8,0.98738956
-17,-8,1.5677457
-16,-8,2.1216016
-15,-8,2.5801065
-14,-8,3.014261
-13,-8,3.4850163
-12,-8,4.0339413
-11,-8,4.683451
-10,-8,5.425146
-9,-8,5.9972124
-8,-8,5.941721
-7,-8,5.3007526
-6,-8,4.3085604
-5,-8,3.3110924
-4,-8,2.3148055
-3,-8,1.3209225
-2,-8,0.33387724
-1,-8,-0.6092467
0,-8,-1.4294715
1,-8,-0.6092368
2,-8,0.33389163
3,-8,1.3209326
4,-8,2.314818
5,-8,3.3111093
6,-8,4.3085732
7,-8,5.300769
8,-8,5.9417257
9,-8,5.9972057
10,-8,5.4251356
11,-8,4.683445
12,-8,4.0339327
13,-8,3.4814265
14,-8,3.0019777
15,-8,2.5629416
16,-8,2.129453
17,-8,1.5710381
18,-8,0.98816866
19,-8,0.47549862
20,-8,0.07628503
21,-8,-0.2296223
22,-8,-0.70862883
23,-8,-0.99281305
24,-8,-0.91143614
25,-8,-0.4702655
26,-8,0.21017747
27,-8,0.87560725
28,-8,1.3838192
29,-8,1.8342572
30,-8,2.307641
31,-8,2.8565881
32,-8,3.4786434
33,-8,4.058589
34,-8,4.580466
35,-8,4.9779487
36,-8,5.229987
37,-8,5.368713
38,-8,5.4809446
39,-8,5.629015
40,-8,5.841545
41,-8,6.12874
42,-8,6.489029
43,-8,6.9279056
44,-8,7.4335494
45,-8,7.9914737
46,-8,8.594228
47,-8,9.233979
48,-8,9.904807
49,-8,10.615146
50,-8,11.3532505
51,-8,12.116113
52,-8,12.900946
53,-8,13.70521
54,-8,14.530799
55,-8,15.370715
56,-8,16.219538
57,-8,17.070345
58,-8,17.916365
59,-8,18.758245
60,-8,19.59816
-60,-7,19.599266
-59,-7,18.815918
-58,-7,18.03783
-57,-7,17.265491
-56,-7,16.498205
-55,-7,15.736324
-54,-7,14.980341
-53,-7,14.231001
-52,-7,13.4918785
-51,-7,12.762634
-50,-7,12.047155
-49,-7,11.349598
-48,-7,10.674241
-47,-7,10.032294
-46,-7,9.421394
-45,-7,8.849679
-44,-7,8.323355
-43,-7,7.8471513
-42,-7,7.4340534
-41,-7,7.092449
-40,-7,6.8143992
-39,-7,6.5985456
-38,-7,6.438454
-37,-7,6.3214817
-36,-7,6.165443
-35,-7,5.850305
-34,-7,5.382416
-33,-7,4.815584
-32,-7,4.237508
-31,-7,3.66792
-30,-7,3.1408088
-29,-7,2.6442358
-28,-7,2.138644
-27,-7,1.5740027
-26,-7,0.90535796
-25,-7,0.32897213
-24,-7,-0.08210176
-23,-7,-0.4251216
-22,-7,-0.75651467
-21,-7,-0.93760544
-20,-7,-0.7906118
-19,-7,-0.36580998
-18,-7,0.22104612
-17,-7,0.83540255
-16,-7,1.3416348
-15,-7,1.7138852
-14,-7,2.1330447
-13,-7,2.6503296
-12,-7,3.2827592
-11,-7,4.020951
-10,-7,4.83812
-9,-7,5.5733333
-8,-7,5.739189
-7,-7,5.2715654
-6,-7,4.3343396
-5,-7,3.369272
-4,-7,2.4100716
-3,-7,1.4559315
-2,-7,0.52109987
-1,-7,-0.36990455
0,-7,-1.1819886
1,-7,-0.36989528
2,-7,0.5211133
3,-7,1.4559413
4,-7,2.4100835
5,-7,3.3692884
6,-7,4.3343515
7,-7,5.2715797
8,-7,5.7391906
9,-7,5.573323
10,-7,4.838109
11,-7,4.020944
12,-7,3.2827497
13,-7,2.650325
14,-7,2.1305711
15,-7,1.7069637
16,-7,1.3343558
17,-7,0.83687884
18,-7,0.22251172
19,-7,-0.36581853
20,-7,-0.79061544
21,-7,-0.9376054
22,-7,-0.7565081
23,-7,-0.42537785
24,-7,-0.08230622
25,-7,0.32897773
26,-7,0.90385854
27,-7,1.5600696
28,-7,2.1374598
29,-7,2.6584396
30,-7,3.1572838
31,-7,3.6740453
32,-7,4.2535825
33,-7,4.8387375
34,-7,5.380969
35,-7,5.818899
36,-7,6.1250105
37,-7,6.311902
38,-7,6.449384
39,-7,6.6047764
40,-7,6.808003
41,-7,7.0742955
42,-7,7.408576
43,-7,7.81724
44,-7,8.290463
45,-7,8.814994
46,-7,9.386116
47,-7,9.997328
48,-7,10.639402
49,-7,11.314593
50,-7,12.016742
51,-7,12.742569
52,-7,13.484548
53,-7,14.230731
54,-7,14.978536
55,-7,15.728975
56,-7,16.482891
57,-7,17.24103
58,-7,18.004063
59,-7,18.773766
60,-7,19.55024
-60,-6,19.225079
-59,-6,18.494587
-58,-6,17.776533
-57,-6,17.071806
-56,-6,16.37873
-55,-6,15.697278
-54,-6,15.027465
-53,-6,14.3696575
-52,-6,13.727744
-51,-6,13.098484
-50,-6,12.482431
-49,-6,11.880289
-48,-6,11.292632
-47,-6,10.720564
-46,-6,10.172998
-45,-6,9.655422
-44,-6,9.174207
-43,-6,8.735692
-42,-6,8.354231
-41,-6,8.0368395
-40,-6,7.7759447
-39,-6,7.5685306
-38,-6,7.405152
-37,-6,7.2673874
-36,-6,7.0533814
-35,-6,6.6763377
-34,-6,6.174621
-33,-6,5.6073627
-32,-6,5.0419507
-31,-6,4.4847608
-30,-6,3.9568706
-29,-6,3.4389014
-28,-6,2.8972204
-27,-6,2.3035736
-26,-6,1.6902274
-25,-6,1.1907405
-24,-6,0.790466
-23,-6,0.38283777
-22,-6,-0.13330196
-21,-6,-0.8002085
-20,-6,-1.2752317
-19,-6,-1.0199342
-18,-6,-0.44507366
-17,-6,0.110971734
-16,-6,0.4979367
-15,-6,0.8127006
-14,-6,1.2716813
-13,-6,1.8862936
-12,-6,2.6336238
-11,-6,3.4684632
-10,-6,4.356236
-9,-6,5.1270423
-8,-6,5.413562
-7,-6,5.116922
-6,-6,4.3216233
-5,-6,3.3787937
-4,-6,2.4454985
-3,-6,1.5327717
-2,-6,0.63954467
-1,-6,-0.24695352
0,-6,-1.152636
1,-6,-0.24694379
2,-6,0.63955754
3,-6,1.5327809
4,-6,2.4455101
5,-6,3.37881
6,-6,4.3216343
7,-6,5.1169133
8,-6,5.4135466
9,-6,5.1270323
10,-6,4.3562245
11,-6,3.4684558
12,-6,2.6336126
13,-6,1.8862877
14,-6,1.2716749
15,-6,0.8119637
16,-6,0.49373725
17,-6,0.11194859
18,-6,-0.44416082
19,-6,-1.0199424
20,-6,-1.2752281
21,-6,-0.80019945
22,-6,-0.13327993
23,-6,0.38000235
24,-6,0.7873553
25,-6,1.1894498
26,-6,1.6893083
27,-6,2.2950048
28,-6,2.8840427
29,-6,3.4416735
30,-6,3.9774466
31,-6,4.508221
32,-6,5.055208
33,-6,5.6338406
34,-6,6.1835184
35,-6,6.6522546
36,-6,7.0074673
37,-6,7.2411633
38,-6,7.4073734
39,-6,7.5775723
40,-6,7.777615
41,-6,8.026959
42,-6,8.338072
43,-6,8.715507
44,-6,9.150154
45,-6,9.6309395
46,-6,10.153925
47,-6,10.711781
48,-6,11.290068
49,-6,11.8755045
50,-6,12.471355
51,-6,13.078765
52,-6,13.698582
53,-6,14.331649
54,-6,14.982212
55,-6,15.64667
56,-6,16.324821
57,-6,17.016619
58,-6,17.722046
59,-6,18.443878
60,-6,19.18016
-60,-5,18.57204
-59,-5,17.841114
-58,-5,17.131844
-57,-5,16.448896
-56,-5,15.790114
-55,-5,15.155144
-54,-5,14.543753
-53,-5,13.956728
-52,-5,13.401413
-51,-5,12.868942
-50,-5,12.359565
-49,-5,11.871606
-48,-5,11.402308
-47,-5,10.958065
-46,-5,10.540999
-45,-5,10.149574
-44,-5,9.785254
-43,-5,9.450136
-42,-5,9.151441
-41,-5,8.895155
-40,-5,8.678123
-39,-5,8.496776
-38,-5,8.33943
-37,-5,8.182031
-36,-5,7.915508
-35,-5,7.494239
-34,-5,6.9737597
-33,-5,6.4096866
-32,-5,5.8481646
-31,-5,5.2957554
-30,-5,4.7632375
-29,-5,4.2299213
-28,-5,3.6730535
-27,-5,3.0834107
-26,-5,2.5295177
-25,-5,2.0654817
-24,-5,1.6193784
-23,-5,1.1154807
-22,-5,0.5096033
-21,-5,-0.16798696
-20,-5,-0.6562016
-19,-5,-0.9044998
-18,-5,-0.86733
-17,-5,-0.627468
-16,-5,-0.3985422
-15,-5,-0.081589065
-14,-5,0.5006163
-13,-5,1.2642198
-12,-5,2.1390002
-11,-5,3.0602894
-10,-5,3.9613214
-9,-5,4.648262
-8,-5,4.940019
-7,-5,4.77679
-6,-5,4.1913447
-5,-5,3.3325555
-4,-5,2.3908205
-3,-5,1.4499049
-2,-5,0.52241665
-1,-5,-0.37677723
0,-5,-1.2218207
1,-5,-0.37676772
2,-5,0.52243
3,-5,1.4499146
4,-5,2.3908322
5,-5,3.3325706
6,-5,4.1913543
7,-5,4.7763634
8,-5,4.9394403
9,-5,4.6478944
10,-5,3.9613097
11,-5,3.0602815
12,-5,2.138988
13,-5,1.2642125
14,-5,0.50060755
15,-5,-0.081592314
16,-5,-0.3985463
17,-5,-0.6274709
18,-5,-0.86732835
19,-5,-0.9044947
20,-5,-0.65619475
21,-5,-0.16797891
22,-5,0.5096132
23,-5,1.1161766
24,-5,1.6137091
25,-5,2.0552928
26,-5,2.5264854
27,-5,3.0803244
28,-5,3.653557
29,-5,4.2181883
30,-5,4.772625
31,-5,5.322039
32,-5,5.875611
33,-5,6.443363
34,-5,6.9923306
35,-5,7.483047
36,-5,7.8797264
37,-5,8.155649
38,-5,8.342921
39,-5,8.513244
40,-5,8.692723
41,-5,8.902563
42,-5,9.157128
43,-5,9.453187
44,-5,9.781357
45,-5,10.136716
46,-5,10.518655
47,-5,10.92679
48,-5,11.363024
49,-5,11.8264065
50,-5,12.310172
51,-5,12.818345
52,-5,13.353381
53,-5,13.915003
54,-5,14.509063
55,-5,15.127024
56,-5,15.767434
57,-5,16.429474
58,-5,17.112713
59,-5,17.821974
60,-5,18.55289
-60,-4,17.911207
-59,-4,17.15873
-58,-4,16.427065
-57,-4,15.7209
-56,-4,15.0385275
-55,-4,14.382126
-54,-4,13.754006
-53,-4,13.157079
-52,-4,12.604838
-51,-4,12.09137
-50,-4,11.619515
-49,-4,11.189644
-48,-4,10.799966
-47,-4,10.455193
-46,-4,10.155965
-45,-4,9.895942
-44,-4,9.674013
-43,-4,9.489913
-42,-4,9.348626
-41,-4,9.244011
-40,-4,9.163458
-39,-4,9.095988
-38,-4,9.022384
-37,-4,8.908527
-36,-4,8.651421
-35,-4,8.24306
-34,-4,7.7395487
-33,-4,7.1935706
-32,-4,6.64656
-31,-4,6.1036024
-30,-4,5.5690503
-29,-4,5.028371
-28,-4,4.4718356
-27,-4,3.9031336
-26,-4,3.3880334
-25,-4,2.9043543
-24,-4,2.3975527
-23,-4,1.8383063
-22,-4,1.229269
-21,-4,0.6344466
-20,-4,0.23552492
-19,-4,-0.0694264
-18,-4,-0.45326033
-17,-4,-0.8849385
-16,-4,-1.0960406
-15,-4,-0.7990986
-14,-4,-0.0403242
-13,-4,0.888214
-12,-4,1.8520019
-11,-4,2.7966201
-10,-4,3.5725913
-9,-4,4.0865755
-8,-4,4.3043137
-7,-4,4.219526
-6,-4,3.8476691
-5,-4,3.1955829
-4,-4,2.299948
-3,-4,1.3341157
-2,-4,0.35339096
-1,-4,-0.5922169
0,-4,-1.4506421
1,-4,-0.59220695
2,-4,0.3534053
3,-4,1.3341259
4,-4,2.2999594
5,-4,3.195595
6,-4,3.8476768
7,-4,4.218313
8,-4,4.301889
9,-4,4.083614
10,-4,3.5701833
11,-4,2.7961497
12,-4,1.8519137
13,-4,0.88820577
14,-4,-0.040335793
15,-4,-0.79910237
16,-4,-1.096043
17,-4,-0.88493484
18,-4,-0.4531837
19,-4,-0.069351844
20,-4,0.2355321
21,-4,0.6344536
22,-4,1.229278
23,-4,1.8492668
24,-4,2.3993604
25,-4,2.8891115
26,-4,3.3720002
27,-4,3.8978136
28,-4,4.4506116
29,-4,5.006961
30,-4,5.563289
31,-4,6.1195626
32,-4,6.6762724
33,-4,7.236359
34,-4,7.773674
35,-4,8.256418
36,-4,8.647067
37,-4,8.906755
38,-4,9.03571
39,-4,9.11249
40,-4,9.171287
41,-4,9.236061
42,-4,9.324699
43,-4,9.454074
44,-4,9.630608
45,-4,9.850492
46,-4,10.113981
47,-4,10.420755
48,-4,10.77337
49,-4,11.168557
50,-4,11.600074
51,-4,12.072021
52,-4,12.585558
53,-4,13.137858
54,-4,13.73483
55,-4,14.362973
56,-4,15.019393
57,-4,15.701773
58,-4,16.40794
59,-4,17.139582
60,-4,17.892042
-60,-3,17.275417
-59,-3,16.500961
-58,-3,15.746317
-57,-3,15.016137
-56,-3,14.30897
-55,-3,13.62707
-54,-3,12.972872
-53,-3,12.349444
-52,-3,11.770588
-51,-3,11.230832
-50,-3,10.733592
-49,-3,10.281013
-48,-3,9.873936
-47,-3,9.520815
-46,-3,9.22896
-45,-3,8.998027
-44,-3,8.830527
-43,-3,8.727987
-42,-3,8.699263
-41,-3,8.731678
-40,-3,8.803254
-39,-3,8.897246
-38,-3,8.9885845
-37,-3,9.037187
-36,-3,8.912596
-35,-3,8.607624
-34,-3,8.191548
-33,-3,7.723719
-32,-3,7.24504
-31,-3,6.7583838
-30,-3,6.266591
-29,-3,5.761686
-28,-3,5.240214
-27,-3,4.7053957
-26,-3,4.183157
-25,-3,3.6447587
-24,-3,3.08959
-23,-3,2.519139
-22,-3,1.9542317
-21,-3,1.4609349
-20,-3,1.1069813
-19,-3,0.75118226
-18,-3,0.2634269
-17,-3,-0.38638264
-16,-3,-1.0948648
-15,-3,-0.95622003
-14,-3,-0.16895117
-13,-3,0.79872036
-12,-3,1.7266147
-11,-3,2.5351007
-10,-3,3.07927
-9,-3,3.3669136
-8,-3,3.4728925
-7,-3,3.4390206
-6,-3,3.2715404
-5,-3,2.8630843
-4,-3,2.1740208
-3,-3,1.3062845
-2,-3,0.3519058
-1,-3,-0.60541505
0,-3,-1.5030386
1,-3,-0.6054049
2,-3,0.35192013
3,-3,1.3062941
4,-3,2.1740303
5,-3,2.863092
6,-3,3.2715447
7,-3,3.4385579
8,-3,3.4710205
9,-3,3.3623734
10,-3,3.0716715
11,-3,2.5292575
12,-3,1.7235428
13,-3,0.79775214
14,-3,-0.1689637
15,-3,-0.95622313
16,-3,-1.0948634
17,-3,-0.38637334
18,-3,0.2606532
19,-3,0.75070715
20,-3,1.1110818
21,-3,1.4612193
22,-3,1.9542818
23,-3,2.5322423
24,-3,3.1005223
25,-3,3.6391635
26,-3,4.161264
27,-3,4.688976
28,-3,5.2164464
29,-3,5.735464
30,-3,6.2499022
31,-3,6.762632
32,-3,7.2691746
33,-3,7.766973
34,-3,8.236846
35,-3,8.633771
36,-3,8.908924
37,-3,9.016601
38,-3,8.966287
39,-3,8.871562
40,-3,8.776173
41,-3,8.706064
42,-3,8.677013
43,-3,8.707949
44,-3,8.810578
45,-3,8.978021
46,-3,9.20904
47,-3,9.501039
48,-3,9.854318
49,-3,10.261519
50,-3,10.714208
51,-3,11.2115345
52,-3,11.751356
53,-3,12.330267
54,-3,12.953728
55,-3,13.607941
56,-3,14.289849
57,-3,14.997012
58,-3,15.727177
59,-3,16.481792
60,-3,17.25622
-60,-2,16.666826
-59,-2,15.87009
-58,-2,15.091995
-57,-2,14.337113
-56,-2,13.604259
-55,-2,12.895755
-54,-2,12.214134
-53,-2,11.562596
-52,-2,10.955172
-51,-2,10.386938
-50,-2,9.861747
-49,-2,9.383113
-48,-2,8.953631
-47,-2,8.580392
-46,-2,8.268757
-45,-2,8.021238
-44,-2,7.841545
-43,-2,7.731774
-42,-2,7.702349
-41,-2,7.753792
-40,-2,7.867964
-39,-2,8.032782
-38,-2,8.226032
-37,-2,8.4090395
-36,-2,8.431222
-35,-2,8.2487135
-34,-2,7.9411044
-33,-2,7.5792227
-32,-2,7.213395
-31,-2,6.840213
-30,-2,6.462075
-29,-2,6.0613713
-28,-2,5.619785
-27,-2,5.125397
-26,-2,4.5928125
-25,-2,4.011076
-24,-2,3.4132006
-23,-2,2.8303394
-22,-2,2.3022034
-21,-2,1.8921757
-20,-2,1.6141796
-19,-2,1.2713001
-18,-2,0.76704115
-17,-2,0.08194146
-16,-2,-0.70497274
-15,-2,-0.75961536
-14,-2,-0.060688607
-13,-2,0.7924179
-12,-2,1.528938
-11,-2,2.0780106
-10,-2,2.3780303
-9,-2,2.4758763
-8,-2,2.5000005
-7,-2,2.495143
-6,-2,2.4584365
-5,-2,2.2952778
-4,-2,1.8804218
-3,-2,1.2577788
-2,-2,0.4783542
-1,-2,-0.3873758
0,-2,-1.2536641
1,-2,-0.38736615
2,-2,0.47836694
3,-2,1.2577857
4,-2,1.8804275
5,-2,2.2952816
6,-2,2.4584377
7,-2,2.4951434
8,-2,2.5000005
9,-2,2.4747756
10,-2,2.3739467
11,-2,2.0707252
12,-2,1.5231954
13,-2,0.7889081
14,-2,-0.062111713
15,-2,-0.7596173
16,-2,-0.7049692
17,-2,0.08102855
18,-2,0.75611883
19,-2,1.2616895
20,-2,1.6155043
21,-2,1.8944024
22,-2,2.3029382
23,-2,2.8369498
24,-2,3.4213388
25,-2,4.012895
26,-2,4.582621
27,-2,5.1099877
28,-2,5.594473
29,-2,6.0338893
30,-2,6.445438
31,-2,6.845667
32,-2,7.2387996
33,-2,7.6210346
34,-2,7.9819427
35,-2,8.270817
36,-2,8.429786
37,-2,8.403173
38,-2,8.223283
39,-2,8.025175
40,-2,7.8547974
41,-2,7.736857
42,-2,7.6833477
43,-2,7.7119637
44,-2,7.8215055
45,-2,8.001208
46,-2,8.248853
47,-2,8.560656
48,-2,8.934071
49,-2,9.363679
50,-2,9.842421
51,-2,10.367696
52,-2,10.9359865
53,-2,11.543456
54,-2,12.195016
55,-2,12.876638
56,-2,13.585137
57,-2,14.317975
58,-2,15.072831
59,-2,15.850889
60,-2,16.647587
-60,-1,16.087744
-59,-1,15.2685795
-58,-1,14.466718
-57,-1,13.686594
-56,-1,12.927276
-55,-1,12.191149
-54,-1,11.480824
-53,-1,10.799591
-52,-1,10.161583
-51,-1,9.562535
-50,-1,9.006749
-49,-1,8.498665
-48,-1,8.042262
-47,-1,7.648314
-46,-1,7.314596
-45,-1,7.0480504
-44,-1,6.854193
-43,-1,6.7358613
-42,-1,6.7048593
-41,-1,6.7620068
-40,-1,6.8876853
-39,-1,7.0692534
-38,-1,7.284128
-37,-1,7.49386
-36,-1,7.561508
-35,-1,7.418909
-34,-1,7.1538177
-33,-1,6.8421326
-32,-1,6.534966
-31,-1,6.232987
-30,-1,5.938269
-29,-1,5.6300154
-28,-1,5.2762265
-27,-1,4.851093
-26,-1,4.3796344
-25,-1,3.8190293
-24,-1,3.1886103
-23,-1,2.5412521
-22,-1,1.9502302
-21,-1,1.520315
-20,-1,1.3533065
-19,-1,1.1388205
-18,-1,0.7781277
-17,-1,0.22579303
-16,-1,-0.49964845
-15,-1,-0.71364427
-14,-1,-0.12486014
-13,-1,0.5539186
-12,-1,1.0560937
-11,-1,1.3780025
-10,-1,1.4822319
-9,-1,1.4990811
-8,-1,1.4999998
-7,-1,1.4999998
-6,-1,1.496281
-5,-1,1.4732713
-4,-1,1.3019766
-3,-1,0.9451033
-2,-1,0.40265965
-1,-1,-0.3155067
0,-1,-1.1963478
1,-1,-0.31549764
2,-1,0.40266955
3,-1,0.94510746
4,-1,1.3019793
5,-1,1.4732721
6,-1,1.4962811
7,-1,1.4999998
8,-1,1.4999998
9,-1,1.4990872
10,-1,1.4823772
11,-1,1.3790387
12,-1,1.0573468
13,-1,0.55376697
14,-1,-0.12572755
15,-1,-0.71364564
16,-1,-0.49964336
17,-1,0.22618677
18,-1,0.7711245
19,-1,1.1280208
20,-1,1.3465519
21,-1,1.5221195
22,-1,1.9508917
23,-1,2.5426242
24,-1,3.1891813
25,-1,3.8179858
26,-1,4.377739
27,-1,4.846767
28,-1,5.2537856
29,-1,5.6068225
30,-1,5.93173
31,-1,6.250316
32,-1,6.5648475
33,-1,6.878696
34,-1,7.185812
35,-1,7.433772
36,-1,7.5573297
37,-1,7.4895024
38,-1,7.2818856
39,-1,7.0617404
40,-1,6.8743362
41,-1,6.744711
42,-1,6.6855483
43,-1,6.7158823
44,-1,6.8340793
45,-1,7.028006
46,-1,7.294718
47,-1,7.6286335
48,-1,8.022771
49,-1,8.4793005
50,-1,8.987488
51,-1,9.54335
52,-1,10.142442
53,-1,10.780481
54,-1,11.461722
55,-1,12.172032
56,-1,12.90814
57,-1,13.667428
58,-1,14.4475155
59,-1,15.249329
60,-1,16.068449
-60,0,15.540618
-59,0,14.699062
-58,0,13.873313
-57,0,13.0675955
-56,0,12.281232
-55,0,11.516618
-54,0,10.776412
-53,0,10.063979
-52,0,9.393365
-51,0,8.761062
-50,0,8.171842
-49,0,7.630794
-48,0,7.143012
-47,0,6.725453
-46,0,6.3674855
-45,0,6.079396
-44,0,5.8689165
-43,0,5.740448
-42,0,5.7075095
-41,0,5.771337
-40,0,5.9102473
-39,0,6.1105733
-38,0,6.3481402
-37,0,6.582029
-36,0,6.656892
-35,0,6.502876
-34,0,6.2262373
-33,0,5.9109397
-32,0,5.605393
-31,0,5.3187265
-30,0,5.049225
-29,0,4.774438
-28,0,4.471611
-27,0,4.125652
-26,0,3.757999
-25,0,3.2903607
-24,0,2.676664
-23,0,1.958161
-22,0,1.2307066
-21,0,0.66969186
-20,0,0.5274295
-19,0,0.4414634
-18,0,0.2617377
-17,0,-0.097237624
-16,0,-0.64449275
-15,0,-0.93871665
-14,0,-0.5090969
-13,0,0.00054439384
-12,0,0.3359383
-11,0,0.48524222
-10,0,0.4981706
-9,0,0.4999988
-8,0,0.4999988
-7,0,0.4999988
-6,0,0.4999988
-5,0,0.4999988
-4,0,0.47006115
-3,0,0.30194038
-2,0,-0.04491377
-1,0,-0.57958335
0,0,-1.2793617
1,0,-0.57957625
2,0,-0.044906642
3,0,0.3019425
4,0,0.47006184
5,0,0.4999988
6,0,0.4999988
7,0,0.4999988
8,0,0.4999988
9,0,0.4999988
10,0,0.49830735
11,0,0.4863466
12,0,0.33802453
13,0,0.0019396044
14,0,-0.5087398
15,0,-0.93871677
16,0,-0.6444875
17,0,-0.09633044
18,0,0.26214334
19,0,0.4404347
20,0,0.52560794
21,0,0.6696974
22,0,1.2307155
23,0,1.9578328
24,0,2.6727536
25,0,3.284886
26,0,3.7579243
27,0,4.125172
28,0,4.450694
29,0,4.7568216
30,0,5.05262
31,0,5.3433456
32,0,5.6293626
33,0,5.9397388
34,0,6.251933
35,0,6.512888
36,0,6.64882
37,0,6.5764484
38,0,6.346611
39,0,6.103435
40,0,5.89666
41,0,5.753597
42,0,5.6878967
43,0,5.7203135
44,0,5.8487396
45,0,6.0593505
46,0,6.3476553
47,0,6.7058587
48,0,7.1236053
49,0,7.6115065
50,0,8.152646
51,0,8.741928
52,0,9.37426
53,0,10.044887
54,0,10.757309
55,0,11.497482
56,0,12.262062
57,0,13.048385
58,0,13.854054
59,0,14.679746
60,0,15.521252
-60,1,15.028007
-59,1,14.164328
-58,1,13.314807
-57,1,12.483394
-56,1,11.669646
-55,1,10.87592
-54,1,10.104868
-53,1,9.359861
-52,1,8.654708
-51,1,7.986674
-50,1,7.3610077
-49,1,6.78342
-48,1,6.2599893
-47,1,5.8126707
-46,1,5.428682
-45,1,5.1165524
-44,1,4.8863354
-43,1,4.745701
-42,1,4.710348
-41,1,4.782109
-40,1,4.9366813
-39,1,5.158422
-38,1,5.420686
-37,1,5.679537
-36,1,5.7597814
-35,1,5.59526
-34,1,5.3049455
-33,1,4.97906
-32,1,4.665752
-31,1,4.383809
-30,1,4.123741
-29,1,3.852648
-28,1,3.550755
-27,1,3.220613
-26,1,2.9527504
-25,1,2.6389325
-24,1,2.137639
-23,1,1.4378834
-22,1,0.6059936
-21,1,-0.18771386
-20,1,-0.13433786
-19,1,-0.11021099
-18,1,-0.19869772
-17,1,-0.38375226
-16,1,-0.59028155
-15,1,-0.68270594
-14,1,-0.568302
-13,1,-0.36087206
-12,1,-0.175676
-11,1,-0.10649882
-10,1,-0.10649882
-9,1,-0.10649882
-8,1,-0.10649882
-7,1,-0.10649882
-6,1,-0.10649882
-5,1,-0.10649882
-4,1,-0.10662862
-3,1,-0.1915304
-2,1,-0.3624218
-1,1,-0.57995033
0,1,-0.7645176
1,1,-0.5799484
2,1,-0.36241856
3,1,-0.19152924
4,1,-0.106628604
5,1,-0.10649882
6,1,-0.10649882
7,1,-0.10649882
8,1,-0.10649882
9,1,-0.10649882
10,1,-0.10649882
11,1,-0.10649882
12,1,-0.17567731
13,1,-0.36087388
14,1,-0.56830406
15,1,-0.6827058
16,1,-0.59028
17,1,-0.3837492
18,1,-0.19842501
19,1,-0.10995057
20,1,-0.13433765
21,1,-0.18770519
22,1,0.6060058
23,1,1.4365839
24,1,2.1326013
25,1,2.632928
26,1,2.95274
27,1,3.2204895
28,1,3.5313802
29,1,3.84092
30,1,4.1342826
31,1,4.408564
32,1,4.6747947
33,1,5.003218
34,1,5.326052
35,1,5.599451
36,1,5.7481766
37,1,5.6740637
38,1,5.4208436
39,1,5.151773
40,1,4.922671
41,1,4.7639027
42,1,4.690443
43,1,4.72542
44,1,4.866102
45,1,5.096532
46,1,5.4089346
47,1,5.7931786
48,1,6.240672
49,1,6.764209
50,1,7.341873
51,1,7.9675817
52,1,8.635623
53,1,9.340767
54,1,10.085742
55,1,10.856745
56,1,11.650422
57,1,12.464117
58,1,13.295472
59,1,14.14493
60,1,15.008554
-60,2,14.552561
-59,2,13.667288
-58,2,12.794402
-57,2,11.937504
-56,2,11.0963545
-55,2,10.273216
-54,2,9.470668
-53,2,8.692004
-52,2,7.9505315
-51,2,7.244376
-50,2,6.5791807
-49,2,5.9612546
-48,2,5.3975573
-47,2,4.912912
-46,2,4.5006
-45,2,4.1612463
-44,2,3.9073243
-43,2,3.7518365
-42,2,3.7134407
-41,2,3.7947829
-40,2,3.9682121
-39,2,4.215181
-38,2,4.5047183
-37,2,4.786356
-36,2,4.867473
-35,2,4.695564
-34,2,4.394624
-33,2,4.054734
-32,2,3.7209039
-31,2,3.4442077
-30,2,3.2016284
-29,2,2.9435103
-28,2,2.6361523
-27,2,2.2806997
-26,2,2.0271485
-25,2,1.8977545
-24,2,1.607576
-23,2,1.072324
-22,2,0.35071218
-21,2,-0.26878166
-20,2,0.21315281
-19,2,0.34287667
-18,2,0.2861866
-17,2,0.21942016
-16,2,0.20000009
-15,2,0.20000009
-14,2,0.20000009
-13,2,0.22267996
-12,2,0.30589473
-11,2,0.46363616
-10,2,0.47910553
-9,2,0.48129302
-8,2,0.48129302
-7,2,0.48129302
-6,2,0.48129302
-5,2,0.48129302
-4,2,0.45010865
-3,2,0.32636717
-2,2,0.22437628
-1,2,0.20000009
0,2,0.20000009
1,2,0.20000009
2,2,0.22437671
3,2,0.3263685
4,2,0.4501095
5,2,0.48129302
6,2,0.48129302
7,2,0.48129302
8,2,0.48129302
9,2,0.48129302
10,2,0.47910535
