y,z,d
124.25,-19.375,3.2775567
125.125,-19.375,3.2775567
126,-19.375,3.2775567
126.875,-19.375,3.2775567
127.75,-19.375,3.2775567
128.625,-19.375,3.2775567
129.5,-19.375,3.2775567
130.375,-19.375,3.2947643
131.25,-19.375,3.4648526
132.125,-19.375,3.7980533
133,-19.375,4.262259
133.875,-19.375,4.8251305
134.75,-19.375,5.460109
135.625,-19.375,6.1474524
136.5,-19.375,6.8731003
137.375,-19.375,7.627164
138.25,-19.375,8.40266
139.125,-19.375,9.194603
140,-19.375,9.999373
-140,-19.0625,9.885582
-139.125,-19.0625,9.071539
-138.25,-19.0625,8.268857
-137.375,-19.0625,7.480839
-136.5,-19.0625,6.712101
-135.625,-19.0625,5.9692163
-134.75,-19.0625,5.2616963
-133.875,-19.0625,4.6034517
-133,-19.0625,4.0147343
-132.125,-19.0625,3.524037
-131.25,-19.0625,3.167892
-130.375,-19.0625,2.9844804
-129.5,-19.0625,2.9658554
-128.625,-19.0625,2.9658554
-127.75,-19.0625,2.9658554
-126.875,-19.0625,2.965854
-126,-19.0625,2.9658554
-125.125,-19.0625,2.9658554
-124.25,-19.0625,2.9658554
-123.375,-19.0625,2.9658554
-122.5,-19.0625,2.965854
-121.625,-19.0625,2.9658556
-120.75,-19.0625,2.9658568
-119.875,-19.0625,2.9658554
-119,-19.0625,2.9658554
-118.125,-19.0625,2.9658554
-117.25,-19.0625,2.9658554
-116.375,-19.0625,2.9658554
-115.5,-19.0625,2.9658554
-114.625,-19.0625,2.9658554
-113.75,-19.0625,2.9658554
-112.875,-19.0625,2.9658554
-112,-19.0625,2.9658554
-111.125,-19.0625,2.9658568
-110.25,-19.0625,2.9658554
-109.375,-19.0625,2.9658554
-108.5,-19.0625,2.9658554
-107.625,-19.0625,2.9658554
-106.75,-19.0625,2.9658554
-105.875,-19.0625,2.9658554
-105,-19.0625,2.9658554
-104.125,-19.0625,2.9658554
-103.25,-19.0625,2.9658554
-102.375,-19.0625,2.9658554
-101.5,-19.0625,2.9658554
-100.625,-19.0625,2.9658556
-99.75,-19.0625,2.9658554
-98.875,-19.0625,2.9658554
-98,-19.0625,2.9658554
-97.125,-19.0625,2.9658554
-96.25,-19.0625,2.9658554
-95.375,-19.0625,2.9658554
-94.5,-19.0625,2.9658554
-93.625,-19.0625,2.9658554
-92.75,-19.0625,2.9658554
-91.875,-19.0625,2.9658554
-91,-19.0625,2.9658554
-90.125,-19.0625,2.9658554
-89.25,-19.0625,2.9658554
-88.375,-19.0625,2.9658554
-87.5,-19.0625,2.9658554
-86.625,-19.0625,2.9658554
-85.75,-19.0625,2.9658554
-84.875,-19.0625,2.9658554
-84,-19.0625,2.9658554
-83.125,-19.0625,2.9658554
-82.25,-19.0625,2.9658554
-81.375,-19.0625,2.9658554
-80.5,-19.0625,2.9658554
-79.625,-19.0625,2.9658554
-78.75,-19.0625,2.9658554
-77.875,-19.0625,2.9658554
-77,-19.0625,2.9658554
-76.125,-19.0625,2.9658554
-75.25,-19.0625,2.9658554
-74.375,-19.0625,2.9658554
-73.5,-19.0625,2.9658554
-72.625,-19.0625,2.9658554
-71.75,-19.0625,2.9658554
-70.875,-19.0625,2.9658554
-70,-19.0625,2.9658554
-69.125,-19.0625,2.9658554
-68.25,-19.0625,2.9658554
-67.375,-19.0625,2.9658554
-66.5,-19.0625,2.9658554
-65.625,-19.0625,2.9658554
-64.75,-19.0625,2.9658554
-63.875,-19.0625,2.9658554
-63,-19.0625,2.9658554
-62.125,-19.0625,2.9658554
-61.25,-19.0625,2.9658554
-60.375,-19.0625,2.9658554
-59.5,-19.0625,2.9658554
-58.625,-19.0625,2.9658554
-57.75,-19.0625,2.9658554
-56.875,-19.0625,2.9658554
-56,-19.0625,2.9658554
-55.125,-19.0625,2.9658554
-54.25,-19.0625,2.9658554
-53.375,-19.0625,2.9658554
-52.5,-19.0625,2.9658554
-51.625,-19.0625,2.9658554
-50.75,-19.0625,2.9658554
-49.875,-19.0625,2.9658554
-49,-19.0625,2.9658554
-48.125,-19.0625,2.9658554
-47.25,-19.0625,2.9658554
-46.375,-19.0625,2.9658554
-45.5,-19.0625,2.9658554
-44.625,-19.0625,2.9658554
-43.75,-19.0625,2.9658554
-42.875,-19.0625,2.9658554
-42,-19.0625,2.9658554
-41.125,-19.0625,2.9658554
-40.25,-19.0625,2.9658554
-39.375,-19.0625,2.9658554
-38.5,-19.0625,2.9658554
-37.625,-19.0625,2.9658554
-36.75,-19.0625,2.9658554
-35.875,-19.0625,2.9658554
-35,-19.0625,2.9658554
-34.125,-19.0625,2.9658554
-33.25,-19.0625,2.9658554
-32.375,-19.0625,2.9658554
-31.5,-19.0625,2.9658554
-30.625,-19.0625,2.9658554
-29.75,-19.0625,2.9658554
-28.875,-19.0625,2.9658554
-28,-19.0625,2.9658554
-27.125,-19.0625,2.9658554
-26.25,-19.0625,2.9658554
-25.375,-19.0625,2.9658554
-24.5,-19.0625,2.9658554
-23.625,-19.0625,2.9658554
-22.75,-19.0625,2.9658554
-21.875,-19.0625,2.9658554
-21,-19.0625,2.9658554
-20.125,-19.0625,2.9658554
-19.25,-19.0625,2.9658554
-18.375,-19.0625,2.9658554
-17.5,-19.0625,2.9658554
-16.625,-19.0625,2.9658554
-15.75,-19.0625,2.9658554
-14.875,-19.0625,2.9658554
-14,-19.0625,2.9658554
-13.125,-19.0625,2.9658554
-12.25,-19.0625,2.9658554
-11.375,-19.0625,2.9658554
-10.5,-19.0625,2.9658554
-9.625,-19.0625,2.9658554
-8.75,-19.0625,2.9658554
-7.875,-19.0625,2.9658554
-7,-19.0625,2.9658554
-6.125,-19.0625,2.9658554
-5.25,-19.0625,2.9658554
-4.375,-19.0625,2.9658554
-3.5,-19.0625,2.9658554
-2.625,-19.0625,2.9658554
-1.75,-19.0625,2.9658554
-0.875,-19.0625,2.9658554
0,-19.0625,2.9658554
0.875,-19.0625,2.9658568
1.75,-19.0625,2.9658554
2.625,-19.0625,2.9658554
3.5,-19.0625,2.9658554
4.375,-19.0625,2.9658554
5.25,-19.0625,2.9658554
6.125,-19.0625,2.9658554
7,-19.0625,2.9658554
7.875,-19.0625,2.9658554
8.75,-19.0625,2.9658554
9.625,-19.0625,2.9658554
10.5,-19.0625,2.9658568
11.375,-19.0625,2.9658554
12.25,-19.0625,2.9658554
13.125,-19.0625,2.9658554
14,-19.0625,2.9658554
14.875,-19.0625,2.9658554
15.75,-19.0625,2.965854
16.625,-19.0625,2.9658556
17.5,-19.0625,2.9658568
18.375,-19.0625,2.9658554
19.25,-19.0625,2.9658554
20.125,-19.0625,2.9658554
21,-19.0625,2.9658554
21.875,-19.0625,2.9658554
22.75,-19.0625,2.9658554
23.625,-19.0625,2.9658554
24.5,-19.0625,2.9658554
25.375,-19.0625,2.9658554
26.25,-19.0625,2.9658554
27.125,-19.0625,2.9658554
28,-19.0625,2.9658554
28.875,-19.0625,2.9658554
29.75,-19.0625,2.9658554
30.625,-19.0625,2.9658554
31.5,-19.0625,2.9658554
32.375,-19.0625,2.9658554
33.25,-19.0625,2.9658554
34.125,-19.0625,2.9658554
35,-19.0625,2.9658554
35.875,-19.0625,2.9658554
36.75,-19.0625,2.9658554
37.625,-19.0625,2.9658554
38.5,-19.0625,2.9658554
39.375,-19.0625,2.9658554
40.25,-19.0625,2.9658554
41.125,-19.0625,2.9658554
42,-19.0625,2.9658554
42.875,-19.0625,2.9658554
43.75,-19.0625,2.9658554
44.625,-19.0625,2.9658554
45.5,-19.0625,2.9658554
46.375,-19.0625,2.9658554
47.25,-19.0625,2.9658554
48.125,-19.0625,2.9658554
49,-19.0625,2.9658554
49.875,-19.0625,2.9658554
50.75,-19.0625,2.9658554
51.625,-19.0625,2.9658554
52.5,-19.0625,2.9658554
53.375,-19.0625,2.9658554
54.25,-19.0625,2.9658554
55.125,-19.0625,2.9658554
56,-19.0625,2.9658554
56.875,-19.0625,2.9658554
57.75,-19.0625,2.9658554
58.625,-19.0625,2.9658554
59.5,-19.0625,2.9658554
60.375,-19.0625,2.9658554
61.25,-19.0625,2.9658554
62.125,-19.0625,2.9658554
63,-19.0625,2.9658554
63.875,-19.0625,2.9658554
64.75,-19.0625,2.9658554
65.625,-19.0625,2.9658554
66.5,-19.0625,2.9658554
67.375,-19.0625,2.9658554
68.25,-19.0625,2.9658554
69.125,-19.0625,2.9658554
70,-19.0625,2.9658554
70.875,-19.0625,2.9658554
71.75,-19.0625,2.9658554
72.625,-19.0625,2.9658554
73.5,-19.0625,2.9658554
74.375,-19.0625,2.9658554
75.25,-19.0625,2.9658554
76.125,-19.0625,2.9658554
77,-19.0625,2.9658554
77.875,-19.0625,2.9658554
78.75,-19.0625,2.9658554
79.625,-19.0625,2.9658554
80.5,-19.0625,2.9658554
81.375,-19.0625,2.9658554
82.25,-19.0625,2.9658554
83.125,-19.0625,2.9658554
84,-19.0625,2.9658554
84.875,-19.0625,2.9658554
85.75,-19.0625,2.9658554
86.625,-19.0625,2.9658554
87.5,-19.0625,2.9658554
88.375,-19.0625,2.9658554
89.25,-19.0625,2.9658554
90.125,-19.0625,2.9658554
91,-19.0625,2.9658554
91.875,-19.0625,2.9658554
92.75,-19.0625,2.9658554
93.625,-19.0625,2.9658554
94.5,-19.0625,2.9658554
95.375,-19.0625,2.9658554
96.25,-19.0625,2.9658554
97.125,-19.0625,2.9658554
98,-19.0625,2.9658554
98.875,-19.0625,2.9658554
99.75,-19.0625,2.9658554
100.625,-19.0625,2.9658554
101.5,-19.0625,2.9658554
102.375,-19.0625,2.9658554
103.25,-19.0625,2.9658554
104.125,-19.0625,2.9658554
105,-19.0625,2.9658554
105.875,-19.0625,2.9658554
106.75,-19.0625,2.9658554
107.625,-19.0625,2.9658554
108.5,-19.0625,2.9658554
109.375,-19.0625,2.9658554
110.25,-19.0625,2.9658554
111.125,-19.0625,2.9658554
112,-19.0625,2.9658554
112.875,-19.0625,2.9658554
113.75,-19.0625,2.9658554
114.625,-19.0625,2.9658554
115.5,-19.0625,2.9658554
116.375,-19.0625,2.9658554
117.25,-19.0625,2.9658554
118.125,-19.0625,2.9658554
119,-19.0625,2.9658554
119.875,-19.0625,2.9658554
120.75,-19.0625,2.9658554
121.625,-19.0625,2.9658554
122.5,-19.0625,2.9658554
123.375,-19.0625,2.9658554
124.25,-19.0625,2.9658554
125.125,-19.0625,2.9658554
126,-19.0625,2.9658554
126.875,-19.0625,2.9658554
127.75,-19.0625,2.9658554
128.625,-19.0625,2.9658554
129.5,-19.0625,2.9658554
130.375,-19.0625,2.9844804
131.25,-19.0625,3.167892
132.125,-19.0625,3.524037
133,-19.0625,4.0147343
133.875,-19.0625,4.6034517
134.75,-19.0625,5.2616963
135.625,-19.0625,5.9692163
136.5,-19.0625,6.712101
137.375,-19.0625,7.480839
138.25,-19.0625,8.268857
139.125,-19.0625,9.071539
140,-19.0625,9.885582
-140,-18.75,9.779754
-139.125,-18.75,8.956885
-138.25,-18.75,8.143919
-137.375,-18.75,7.3438196
-136.5,-18.75,6.5607862
-135.625,-18.75,5.8008943
-134.75,-18.75,5.073132
-133.875,-18.75,4.3910313
-133,-18.75,3.7750611
-132.125,-18.75,3.255467
-131.25,-18.75,2.873375
-130.375,-18.75,2.6744509
-129.5,-18.75,2.6541545
-128.625,-18.75,2.6541545
-127.75,-18.75,2.6541545
-126.875,-18.75,2.654153
-126,-18.75,2.6541545
-125.125,-18.75,2.6541548
-124.25,-18.75,2.6541545
-123.375,-18.75,2.6541545
-122.5,-18.75,2.654153
-121.625,-18.75,2.6541548
-120.75,-18.75,2.654156
-119.875,-18.75,2.6541545
-119,-18.75,2.6541548
-118.125,-18.75,2.6541545
-117.25,-18.75,2.6541545
-116.375,-18.75,2.654153
-115.5,-18.75,2.6541545
-114.625,-18.75,2.6541548
-113.75,-18.75,2.6541545
-112.875,-18.75,2.6541545
-112,-18.75,2.6541545
-111.125,-18.75,2.654156
-110.25,-18.75,2.6541545
-109.375,-18.75,2.6541545
-108.5,-18.75,2.6541548
-107.625,-18.75,2.6541545
-106.75,-18.75,2.654153
-105.875,-18.75,2.6541545
-105,-18.75,2.6541545
-104.125,-18.75,2.6541545
-103.25,-18.75,2.6541545
-102.375,-18.75,2.654153
-101.5,-18.75,2.6541545
-100.625,-18.75,2.6541548
-99.75,-18.75,2.654153
-98.875,-18.75,2.6541545
-98,-18.75,2.6541545
-97.125,-18.75,2.6541548
-96.25,-18.75,2.6541545
-95.375,-18.75,2.6541545
-94.5,-18.75,2.654153
-93.625,-18.75,2.6541545
-92.75,-18.75,2.6541545
-91.875,-18.75,2.6541545
-91,-18.75,2.6541548
-90.125,-18.75,2.6541548
-89.25,-18.75,2.6541545
-88.375,-18.75,2.6541548
-87.5,-18.75,2.6541545
-86.625,-18.75,2.6541548
-85.75,-18.75,2.654153
-84.875,-18.75,2.6541545
-84,-18.75,2.6541545
-83.125,-18.75,2.6541548
-82.25,-18.75,2.6541545
-81.375,-18.75,2.6541545
-80.5,-18.75,2.6541548
-79.625,-18.75,2.6541545
-78.75,-18.75,2.6541545
-77.875,-18.75,2.654153
-77,-18.75,2.6541548
-76.125,-18.75,2.6541545
-75.25,-18.75,2.6541545
-74.375,-18.75,2.654153
-73.5,-18.75,2.6541545
-72.625,-18.75,2.6541545
-71.75,-18.75,2.6541545
-70.875,-18.75,2.6541545
-70,-18.75,2.654153
-69.125,-18.75,2.6541545
-68.25,-18.75,2.6541545
-67.375,-18.75,2.6541545
-66.5,-18.75,2.654153
-65.625,-18.75,2.654153
-64.75,-18.75,2.6541545
-63.875,-18.75,2.6541545
-63,-18.75,2.6541545
-62.125,-18.75,2.6541545
-61.25,-18.75,2.6541545
-60.375,-18.75,2.6541545
-59.5,-18.75,2.6541545
-58.625,-18.75,2.6541545
-57.75,-18.75,2.6541545
-56.875,-18.75,2.6541545
-56,-18.75,2.6541545
-55.125,-18.75,2.6541545
-54.25,-18.75,2.6541548
-53.375,-18.75,2.6541545
-52.5,-18.75,2.6541545
-51.625,-18.75,2.654153
-50.75,-18.75,2.6541548
-49.875,-18.75,2.6541545
-49,-18.75,2.6541548
-48.125,-18.75,2.6541545
-47.25,-18.75,2.6541548
-46.375,-18.75,2.6541545
-45.5,-18.75,2.6541545
-44.625,-18.75,2.6541545
-43.75,-18.75,2.6541545
-42.875,-18.75,2.6541548
-42,-18.75,2.6541545
-41.125,-18.75,2.6541545
-40.25,-18.75,2.6541548
-39.375,-18.75,2.6541545
-38.5,-18.75,2.6541545
-37.625,-18.75,2.6541545
-36.75,-18.75,2.6541548
-35.875,-18.75,2.6541545
-35,-18.75,2.6541548
-34.125,-18.75,2.6541545
-33.25,-18.75,2.6541545
-32.375,-18.75,2.6541545
-31.5,-18.75,2.6541545
-30.625,-18.75,2.6541545
-29.75,-18.75,2.6541548
-28.875,-18.75,2.6541545
-28,-18.75,2.6541545
-27.125,-18.75,2.6541545
-26.25,-18.75,2.6541548
-25.375,-18.75,2.6541545
-24.5,-18.75,2.6541545
-23.625,-18.75,2.6541548
-22.75,-18.75,2.6541548
-21.875,-18.75,2.6541545
-21,-18.75,2.6541548
-20.125,-18.75,2.6541545
-19.25,-18.75,2.6541545
-18.375,-18.75,2.6541545
-17.5,-18.75,2.6541545
-16.625,-18.75,2.6541545
-15.75,-18.75,2.6541548
-14.875,-18.75,2.6541545
-14,-18.75,2.6541545
-13.125,-18.75,2.6541545
-12.25,-18.75,2.6541548
-11.375,-18.75,2.6541545
-10.5,-18.75,2.6541545
-9.625,-18.75,2.6541548
-8.75,-18.75,2.6541545
-7.875,-18.75,2.6541545
-7,-18.75,2.6541545
-6.125,-18.75,2.6541545
-5.25,-18.75,2.6541545
-4.375,-18.75,2.6541545
-3.5,-18.75,2.6541545
-2.625,-18.75,2.6541545
-1.75,-18.75,2.6541545
-0.875,-18.75,2.6541545
0,-18.75,2.6541545
0.875,-18.75,2.654156
1.75,-18.75,2.6541545
2.625,-18.75,2.6541545
3.5,-18.75,2.6541548
4.375,-18.75,2.6541545
5.25,-18.75,2.6541545
6.125,-18.75,2.6541545
7,-18.75,2.6541545
7.875,-18.75,2.6541545
8.75,-18.75,2.6541545
9.625,-18.75,2.654153
10.5,-18.75,2.654156
11.375,-18.75,2.6541548
12.25,-18.75,2.6541548
13.125,-18.75,2.6541545
14,-18.75,2.6541545
14.875,-18.75,2.6541548
15.75,-18.75,2.654153
16.625,-18.75,2.6541548
17.5,-18.75,2.6541562
18.375,-18.75,2.6541545
19.25,-18.75,2.6541548
20.125,-18.75,2.6541545
21,-18.75,2.6541545
21.875,-18.75,2.6541545
22.75,-18.75,2.6541548
23.625,-18.75,2.654153
24.5,-18.75,2.6541545
25.375,-18.75,2.6541545
26.25,-18.75,2.6541548
27.125,-18.75,2.6541545
28,-18.75,2.6541545
28.875,-18.75,2.6541548
29.75,-18.75,2.6541545
30.625,-18.75,2.6541545
31.5,-18.75,2.654153
32.375,-18.75,2.6541545
33.25,-18.75,2.6541545
34.125,-18.75,2.6541545
35,-18.75,2.6541548
35.875,-18.75,2.6541545
36.75,-18.75,2.6541548
37.625,-18.75,2.6541545
38.5,-18.75,2.6541545
39.375,-18.75,2.654153
40.25,-18.75,2.6541548
41.125,-18.75,2.6541545
42,-18.75,2.6541545
42.875,-18.75,2.6541548
43.75,-18.75,2.6541545
44.625,-18.75,2.6541545
45.5,-18.75,2.6541548
46.375,-18.75,2.6541545
47.25,-18.75,2.6541548
48.125,-18.75,2.654153
49,-18.75,2.6541548
49.875,-18.75,2.6541545
50.75,-18.75,2.6541548
51.625,-18.75,2.6541545
52.5,-18.75,2.6541545
53.375,-18.75,2.6541545
54.25,-18.75,2.6541545
55.125,-18.75,2.6541545
56,-18.75,2.654153
56.875,-18.75,2.6541545
57.75,-18.75,2.6541545
58.625,-18.75,2.6541545
59.5,-18.75,2.654153
60.375,-18.75,2.654153
61.25,-18.75,2.6541545
62.125,-18.75,2.6541545
63,-18.75,2.6541545
63.875,-18.75,2.654153
64.75,-18.75,2.6541545
65.625,-18.75,2.6541545
66.5,-18.75,2.6541545
67.375,-18.75,2.6541545
68.25,-18.75,2.6541545
69.125,-18.75,2.6541545
70,-18.75,2.6541545
70.875,-18.75,2.6541545
71.75,-18.75,2.6541545
72.625,-18.75,2.6541545
73.5,-18.75,2.6541545
74.375,-18.75,2.6541545
75.25,-18.75,2.6541545
76.125,-18.75,2.6541548
77,-18.75,2.6541548
77.875,-18.75,2.6541545
78.75,-18.75,2.6541545
79.625,-18.75,2.6541545
80.5,-18.75,2.6541545
81.375,-18.75,2.6541545
82.25,-18.75,2.6541545
83.125,-18.75,2.6541548
84,-18.75,2.6541545
84.875,-18.75,2.6541545
85.75,-18.75,2.654153
86.625,-18.75,2.6541548
87.5,-18.75,2.6541545
88.375,-18.75,2.6541548
89.25,-18.75,2.6541545
90.125,-18.75,2.6541548
91,-18.75,2.6541548
91.875,-18.75,2.6541545
92.75,-18.75,2.6541545
93.625,-18.75,2.6541545
94.5,-18.75,2.6541545
95.375,-18.75,2.6541545
96.25,-18.75,2.6541545
97.125,-18.75,2.6541548
98,-18.75,2.6541545
98.875,-18.75,2.6541545
99.75,-18.75,2.654153
100.625,-18.75,2.6541548
101.5,-18.75,2.6541545
102.375,-18.75,2.6541548
103.25,-18.75,2.6541545
104.125,-18.75,2.6541545
105,-18.75,2.6541548
105.875,-18.75,2.6541545
106.75,-18.75,2.6541545
107.625,-18.75,2.6541545
108.5,-18.75,2.6541545
109.375,-18.75,2.6541545
110.25,-18.75,2.6541545
111.125,-18.75,2.6541548
112,-18.75,2.6541545
112.875,-18.75,2.6541545
113.75,-18.75,2.6541545
114.625,-18.75,2.6541545
115.5,-18.75,2.6541545
116.375,-18.75,2.6541548
117.25,-18.75,2.6541545
118.125,-18.75,2.6541545
119,-18.75,2.6541548
119.875,-18.75,2.6541545
120.75,-18.75,2.6541545
121.625,-18.75,2.6541545
122.5,-18.75,2.6541545
123.375,-18.75,2.6541545
124.25,-18.75,2.6541545
125.125,-18.75,2.6541545
126,-18.75,2.6541545
126.875,-18.75,2.6541545
127.75,-18.75,2.6541545
128.625,-18.75,2.6541545
129.5,-18.75,2.6541545
130.375,-18.75,2.6744509
131.25,-18.75,2.873375
132.125,-18.75,3.255467
133,-18.75,3.7750611
133.875,-18.75,4.3910313
134.75,-18.75,5.073132
135.625,-18.75,5.8008943
136.5,-18.75,6.5607862
137.375,-18.75,7.3438196
138.25,-18.75,8.143919
139.125,-18.75,8.956885
140,-18.75,9.779754
-140,-18.4375,9.682128
-139.125,-18.4375,8.85094
-138.25,-18.4375,8.028222
-137.375,-18.4375,7.216584
-136.5,-18.4375,6.4197645
-135.625,-18.4375,5.6432624
-134.75,-18.4375,4.8953934
-133.875,-18.4375,4.1890507
-133,-18.4375,3.5445373
-132.125,-18.4375,2.9934986
-131.25,-18.4375,2.5819383
-130.375,-18.4375,2.3647482
-129.5,-18.4375,2.3424523
-128.625,-18.4375,2.342452
-127.75,-18.4375,2.3424523
-126.875,-18.4375,2.3424523
-126,-18.4375,2.3424523
-125.125,-18.4375,2.3424523
-124.25,-18.4375,2.3424523
-123.375,-18.4375,2.3424523
-122.5,-18.4375,2.342451
-121.625,-18.4375,2.3424537
-120.75,-18.4375,2.342455
-119.875,-18.4375,2.3424523
-119,-18.4375,2.3424523
-118.125,-18.4375,2.3424523
-117.25,-18.4375,2.3424523
-116.375,-18.4375,2.342452
-115.5,-18.4375,2.3424523
-114.625,-18.4375,2.3424523
-113.75,-18.4375,2.3424523
-112.875,-18.4375,2.3424537
-112,-18.4375,2.3424523
-111.125,-18.4375,2.3424532
-110.25,-18.4375,2.3424523
-109.375,-18.4375,2.3424523
-108.5,-18.4375,2.3424523
-107.625,-18.4375,2.3424537
-106.75,-18.4375,2.3424523
-105.875,-18.4375,2.3424523
-105,-18.4375,2.3424523
-104.125,-18.4375,2.3424523
-103.25,-18.4375,2.3424523
-102.375,-18.4375,2.3424523
-101.5,-18.4375,2.3424523
-100.625,-18.4375,2.3424537
-99.75,-18.4375,2.3424523
-98.875,-18.4375,2.3424537
-98,-18.4375,2.3424523
-97.125,-18.4375,2.3424523
-96.25,-18.4375,2.3424537
-95.375,-18.4375,2.3424523
-94.5,-18.4375,2.3424523
-93.625,-18.4375,2.3424537
-92.75,-18.4375,2.3424537
-91.875,-18.4375,2.3424523
-91,-18.4375,2.3424523
-90.125,-18.4375,2.3424523
-89.25,-18.4375,2.3424523
-88.375,-18.4375,2.3424523
-87.5,-18.4375,2.3424523
-86.625,-18.4375,2.3424523
-85.75,-18.4375,2.3424523
-84.875,-18.4375,2.3424537
-84,-18.4375,2.3424537
-83.125,-18.4375,2.3424523
-82.25,-18.4375,2.3424523
-81.375,-18.4375,2.3424523
-80.5,-18.4375,2.3424523
-79.625,-18.4375,2.3424537
-78.75,-18.4375,2.3424523
-77.875,-18.4375,2.3424523
-77,-18.4375,2.3424523
-76.125,-18.4375,2.3424537
-75.25,-18.4375,2.3424523
-74.375,-18.4375,2.3424523
-73.5,-18.4375,2.3424523
-72.625,-18.4375,2.3424523
-71.75,-18.4375,2.3424537
-70.875,-18.4375,2.3424523
-70,-18.4375,2.3424523
-69.125,-18.4375,2.3424523
-68.25,-18.4375,2.3424537
-67.375,-18.4375,2.3424523
-66.5,-18.4375,2.3424523
-65.625,-18.4375,2.3424523
-64.75,-18.4375,2.3424523
-63.875,-18.4375,2.3424523
-63,-18.4375,2.3424523
-62.125,-18.4375,2.3424523
-61.25,-18.4375,2.3424523
-60.375,-18.4375,2.3424523
-59.5,-18.4375,2.3424523
-58.625,-18.4375,2.3424523
-57.75,-18.4375,2.3424523
-56.875,-18.4375,2.3424523
-56,-18.4375,2.3424523
-55.125,-18.4375,2.3424523
-54.25,-18.4375,2.3424523
-53.375,-18.4375,2.3424523
-52.5,-18.4375,2.3424523
-51.625,-18.4375,2.3424523
-50.75,-18.4375,2.3424523
-49.875,-18.4375,2.3424523
-49,-18.4375,2.3424523
-48.125,-18.4375,2.3424523
-47.25,-18.4375,2.3424523
-46.375,-18.4375,2.3424537
-45.5,-18.4375,2.3424523
-44.625,-18.4375,2.3424523
-43.75,-18.4375,2.3424537
-42.875,-18.4375,2.3424523
-42,-18.4375,2.3424523
-41.125,-18.4375,2.3424537
-40.25,-18.4375,2.3424523
-39.375,-18.4375,2.3424523
-38.5,-18.4375,2.3424523
-37.625,-18.4375,2.3424537
-36.75,-18.4375,2.3424523
-35.875,-18.4375,2.3424523
-35,-18.4375,2.3424523
-34.125,-18.4375,2.3424523
-33.25,-18.4375,2.3424523
-32.375,-18.4375,2.3424537
-31.5,-18.4375,2.3424523
-30.625,-18.4375,2.3424523
-29.75,-18.4375,2.3424523
-28.875,-18.4375,2.3424523
-28,-18.4375,2.3424523
-27.125,-18.4375,2.3424523
-26.25,-18.4375,2.3424523
-25.375,-18.4375,2.3424523
-24.5,-18.4375,2.3424523
-23.625,-18.4375,2.3424523
-22.75,-18.4375,2.3424523
-21.875,-18.4375,2.3424523
-21,-18.4375,2.3424523
-20.125,-18.4375,2.3424523
-19.25,-18.4375,2.3424523
-18.375,-18.4375,2.3424537
-17.5,-18.4375,2.3424523
-16.625,-18.4375,2.3424523
-15.75,-18.4375,2.3424523
-14.875,-18.4375,2.3424523
-14,-18.4375,2.3424523
-13.125,-18.4375,2.3424523
-12.25,-18.4375,2.3424523
-11.375,-18.4375,2.3424523
-10.5,-18.4375,2.3424523
-9.625,-18.4375,2.3424523
-8.75,-18.4375,2.3424523
-7.875,-18.4375,2.3424523
-7,-18.4375,2.3424523
-6.125,-18.4375,2.3424523
-5.25,-18.4375,2.3424523
-4.375,-18.4375,2.3424523
-3.5,-18.4375,2.3424523
-2.625,-18.4375,2.3424523
-1.75,-18.4375,2.3424523
-0.875,-18.4375,2.3424523
0,-18.4375,2.3424523
0.875,-18.4375,2.3424532
1.75,-18.4375,2.3424523
2.625,-18.4375,2.3424523
3.5,-18.4375,2.3424523
4.375,-18.4375,2.3424537
5.25,-18.4375,2.3424523
6.125,-18.4375,2.3424523
7,-18.4375,2.3424523
7.875,-18.4375,2.3424523
8.75,-18.4375,2.3424523
9.625,-18.4375,2.342452
10.5,-18.4375,2.3424537
11.375,-18.4375,2.3424523
12.25,-18.4375,2.3424523
13.125,-18.4375,2.3424537
14,-18.4375,2.3424523
14.875,-18.4375,2.3424523
15.75,-18.4375,2.342451
16.625,-18.4375,2.3424537
17.5,-18.4375,2.3424537
18.375,-18.4375,2.3424537
19.25,-18.4375,2.3424523
20.125,-18.4375,2.3424523
21,-18.4375,2.3424523
21.875,-18.4375,2.3424523
22.75,-18.4375,2.3424523
23.625,-18.4375,2.3424523
24.5,-18.4375,2.3424523
25.375,-18.4375,2.3424537
26.25,-18.4375,2.3424523
27.125,-18.4375,2.3424537
28,-18.4375,2.3424523
28.875,-18.4375,2.3424523
29.75,-18.4375,2.3424523
30.625,-18.4375,2.3424523
31.5,-18.4375,2.3424523
32.375,-18.4375,2.3424537
33.25,-18.4375,2.3424537
34.125,-18.4375,2.3424523
35,-18.4375,2.3424523
35.875,-18.4375,2.3424523
36.75,-18.4375,2.3424523
37.625,-18.4375,2.3424523
38.5,-18.4375,2.3424523
39.375,-18.4375,2.3424523
40.25,-18.4375,2.3424523
41.125,-18.4375,2.3424537
42,-18.4375,2.3424537
42.875,-18.4375,2.3424523
43.75,-18.4375,2.3424523
44.625,-18.4375,2.3424523
45.5,-18.4375,2.3424523
46.375,-18.4375,2.3424537
47.25,-18.4375,2.3424523
48.125,-18.4375,2.3424523
49,-18.4375,2.3424523
49.875,-18.4375,2.3424537
50.75,-18.4375,2.3424523
51.625,-18.4375,2.3424523
52.5,-18.4375,2.3424523
53.375,-18.4375,2.3424537
54.25,-18.4375,2.3424537
