x,z,d
79.65,-19.375,3.3954537
80.1,-19.375,3.4276073
80.549995,-19.375,3.4610438
81,-19.375,3.495959
81.45,-19.375,3.5308728
81.9,-19.375,3.5657876
82.35,-19.375,3.6007028
82.799995,-19.375,3.6356168
83.25,-19.375,3.670665
83.7,-19.375,3.7082036
84.15,-19.375,3.7457433
84.6,-19.375,3.7832825
85.049995,-19.375,3.820821
85.5,-19.375,3.8583617
85.95,-19.375,3.8959002
86.399994,-19.375,3.934972
86.85,-19.375,3.9750056
87.299995,-19.375,4.0150394
87.75,-19.375,4.055074
88.2,-19.375,4.095108
88.649994,-19.375,4.135142
89.1,-19.375,4.17556
89.549995,-19.375,4.2179656
90,-19.375,4.260371
90.45,-19.375,4.3027763
90.899994,-19.375,4.345183
91.35,-19.375,4.387588
91.799995,-19.375,4.429994
92.25,-19.375,4.4739776
92.7,-19.375,4.5186396
93.149994,-19.375,4.5633
93.6,-19.375,4.6079607
94.049995,-19.375,4.652622
94.5,-19.375,4.697284
94.95,-19.375,4.7424474
95.399994,-19.375,4.7892566
95.85,-19.375,4.836065
96.299995,-19.375,4.8828726
96.75,-19.375,4.9296803
97.2,-19.375,4.976488
97.649994,-19.375,5.0232964
98.1,-19.375,5.0716844
98.549995,-19.375,5.120537
99,-19.375,5.169392
99.45,-19.375,5.218246
99.899994,-19.375,5.2670984
100.35,-19.375,5.3159547
100.799995,-19.375,5.365431
101.25,-19.375,5.416231
101.7,-19.375,5.4670343
102.149994,-19.375,5.517838
102.6,-19.375,5.5686398
103.049995,-19.375,5.6194425
103.5,-19.375,5.670244
103.95,-19.375,5.722688
104.399994,-19.375,5.7753515
104.85,-19.375,5.828012
105.299995,-19.375,5.880673
105.75,-19.375,5.9333363
106.2,-19.375,5.9859967
106.649994,-19.375,6.039492
107.1,-19.375,6.0939293
107.549995,-19.375,6.1483674
108,-19.375,6.202807
108.45,-19.375,6.2572446
108.899994,-19.375,6.3116846
109.35,-19.375,6.366265
109.799995,-19.375,6.422403
110.25,-19.375,6.4785433
110.7,-19.375,6.534681
111.149994,-19.375,6.590818
111.6,-19.375,6.646959
112.049995,-19.375,6.7030973
112.5,-19.375,6.7604294
112.95,-19.375,6.8181963
113.399994,-19.375,6.8759604
113.85,-19.375,6.9337273
114.299995,-19.375,6.9914923
114.75,-19.375,7.049258
115.2,-19.375,7.10769
115.649994,-19.375,7.167019
116.1,-19.375,7.2263474
116.549995,-19.375,7.285676
117,-19.375,7.345004
117.45,-19.375,7.4043336
117.899994,-19.375,7.463913
118.35,-19.375,7.524742
118.799995,-19.375,7.5855713
119.25,-19.375,7.6464033
119.7,-19.375,7.707231
120.149994,-19.375,7.76806
120.6,-19.375,7.8288918
121.049995,-19.375,7.8911123
121.5,-19.375,7.953389
121.95,-19.375,8.015666
122.399994,-19.375,8.077941
122.85,-19.375,8.140218
123.299995,-19.375,8.202495
123.75,-19.375,8.265914
124.2,-19.375,8.329586
124.649994,-19.375,8.393258
125.1,-19.375,8.456929
125.549995,-19.375,8.520601
126,-19.375,8.584274
126.45,-19.375,8.648948
126.899994,-19.375,8.713967
127.35,-19.375,8.778986
127.799995,-19.375,8.844006
128.25,-19.375,8.909026
128.7,-19.375,8.974044
129.15,-19.375,9.040033
129.59999,-19.375,9.10636
130.05,-19.375,9.172688
130.5,-19.375,9.239014
130.95,-19.375,9.305338
131.4,-19.375,9.371664
131.84999,-19.375,9.439028
132.3,-19.375,9.50662
132.75,-19.375,9.574211
133.2,-19.375,9.641802
133.65,-19.375,9.709393
134.09999,-19.375,9.776985
134.55,-19.375,9.845788
135,-19.375,9.914612
135.45,-19.375,9.9834385
135.9,-19.375,10.052263
136.34999,-19.375,10.121086
136.8,-19.375,10.190197
137.25,-19.375,10.260221
137.7,-19.375,10.330241
138.15,-19.375,10.400265
138.59999,-19.375,10.470286
139.05,-19.375,10.540311
139.5,-19.375,10.611021
139.95,-19.375,10.682209
140.4,-19.375,10.753399
140.84999,-19.375,10.824589
141.3,-19.375,10.895781
141.75,-19.375,10.967023
142.2,-19.375,11.039352
142.65,-19.375,11.111683
143.09999,-19.375,11.184016
143.55,-19.375,11.25635
144,-19.375,11.328682
144.45,-19.375,11.401694
144.9,-19.375,11.475136
145.34999,-19.375,11.54858
145.8,-19.375,11.622027
146.25,-19.375,11.695472
146.7,-19.375,11.769234
147.15,-19.375,11.843767
147.59999,-19.375,11.918299
148.05,-19.375,11.992835
148.5,-19.375,12.06737
148.95,-19.375,12.142006
149.4,-19.375,12.217605
149.84999,-19.375,12.2932005
150.3,-19.375,12.368805
150.75,-19.375,12.444404
151.2,-19.375,12.520027
151.65,-19.375,12.596667
152.09999,-19.375,12.673307
152.55,-19.375,12.749949
153,-19.375,12.826594
153.45,-19.375,12.903315
153.9,-19.375,12.980978
154.34999,-19.375,13.058641
154.8,-19.375,13.136309
155.25,-19.375,13.213972
155.7,-19.375,13.29191
156.15,-19.375,13.370567
156.59999,-19.375,13.449224
157.05,-19.375,13.527888
157.5,-19.375,13.606549
157.95,-19.375,13.685803
158.4,-19.375,13.765437
158.84999,-19.375,13.845072
159.3,-19.375,13.924707
159.75,-19.375,14.00443
160.2,-19.375,14.085019
160.65,-19.375,14.1656065
161.09999,-19.375,14.246191
161.55,-19.375,14.326784
162,-19.375,14.408045
162.45,-19.375,14.48956
162.9,-19.375,14.571075
163.34999,-19.375,14.652591
163.8,-19.375,14.734575
164.25,-19.375,14.816992
164.7,-19.375,14.899408
165.15,-19.375,14.981825
165.59999,-19.375,15.064656
166.05,-19.375,15.147952
166.5,-19.375,15.231249
166.95,-19.375,15.314542
167.4,-19.375,15.398335
167.84999,-19.375,15.482478
168.3,-19.375,15.566626
168.75,-19.375,15.65077
169.2,-19.375,15.735632
169.65,-19.375,15.8206
170.09999,-19.375,15.905559
170.55,-19.375,15.990789
171,-19.375,16.076546
171.45,-19.375,16.162296
171.9,-19.375,16.248047
172.34999,-19.375,16.334538
172.79999,-19.375,16.421045
173.25,-19.375,16.507555
173.7,-19.375,16.594643
174.15,-19.375,16.681871
174.59999,-19.375,16.769104
175.04999,-19.375,16.85689
175.5,-19.375,16.94481
175.95,-19.375,17.032734
176.4,-19.375,17.12129
176.84999,-19.375,17.209846
177.29999,-19.375,17.29865
177.75,-19.375,17.38782
178.2,-19.375,17.476986
178.65,-19.375,17.495
179.09999,-19.375,17.495
179.54999,-19.375,17.495
180,-19.375,17.495
0,-19.0625,11.745225
0.45,-19.0625,11.520022
0.9,-19.0625,11.304897
1.3499999,-19.0625,11.090703
1.8,-19.0625,10.876509
2.25,-19.0625,10.663682
2.6999998,-19.0625,10.462254
3.1499999,-19.0625,10.264877
3.6,-19.0625,10.067503
4.0499997,-19.0625,9.870128
4.5,-19.0625,9.680278
4.95,-19.0625,9.498499
5.3999996,-19.0625,9.316722
5.85,-19.0625,9.134945
6.2999997,-19.0625,8.95655
6.75,-19.0625,8.788893
7.2,-19.0625,8.621597
7.6499996,-19.0625,8.454302
8.099999,-19.0625,8.287999
8.55,-19.0625,8.132821
9,-19.0625,7.9789963
9.45,-19.0625,7.8251734
9.9,-19.0625,7.671363
10.349999,-19.0625,7.526839
10.799999,-19.0625,7.385578
11.25,-19.0625,7.244315
11.7,-19.0625,7.1030555
12.15,-19.0625,6.967515
12.599999,-19.0625,6.8379936
13.049999,-19.0625,6.7084746
13.5,-19.0625,6.5789537
13.95,-19.0625,6.451541
14.4,-19.0625,6.333017
14.849999,-19.0625,6.2144985
15.299999,-19.0625,6.095981
15.75,-19.0625,5.97747
16.199999,-19.0625,5.8676004
16.65,-19.0625,5.759417
17.1,-19.0625,5.6512346
17.55,-19.0625,5.543051
18,-19.0625,5.4389057
18.449999,-19.0625,5.3404555
18.9,-19.0625,5.242002
19.35,-19.0625,5.143552
19.8,-19.0625,5.045146
20.25,-19.0625,4.9550447
20.699999,-19.0625,4.865774
21.15,-19.0625,4.776503
21.599998,-19.0625,4.6872325
22.05,-19.0625,4.600822
22.5,-19.0625,4.5202303
22.949999,-19.0625,4.4396396
23.4,-19.0625,4.3590493
23.849998,-19.0625,4.278457
24.3,-19.0625,4.203247
24.75,-19.0625,4.130875
25.199999,-19.0625,4.0585036
25.65,-19.0625,3.9861329
26.099998,-19.0625,3.9137623
26.55,-19.0625,3.8483002
27,-19.0625,3.7837253
27.449999,-19.0625,3.719151
27.9,-19.0625,3.654576
28.349998,-19.0625,3.5902455
28.8,-19.0625,3.5329928
29.25,-19.0625,3.4758213
29.699999,-19.0625,3.418649
30.15,-19.0625,3.3614764
30.599998,-19.0625,3.3047347
31.05,-19.0625,3.2545981
31.5,-19.0625,3.2044644
31.949999,-19.0625,3.1543314
32.399998,-19.0625,3.104199
32.85,-19.0625,3.0541766
33.3,-19.0625,3.010634
33.75,-19.0625,2.9671965
34.2,-19.0625,2.9237604
34.649998,-19.0625,2.8803227
35.1,-19.0625,2.8368857
35.55,-19.0625,2.7988255
36,-19.0625,2.761763
36.45,-19.0625,2.7247016
36.899998,-19.0625,2.6876407
37.35,-19.0625,2.6505775
37.8,-19.0625,2.6170907
38.25,-19.0625,2.5861022
38.7,-19.0625,2.5551133
39.149998,-19.0625,2.524126
39.6,-19.0625,2.4931376
40.05,-19.0625,2.4635246
40.5,-19.0625,2.4383218
40.95,-19.0625,2.4131205
41.399998,-19.0625,2.3879192
41.85,-19.0625,2.3627164
42.3,-19.0625,2.337515
42.75,-19.0625,2.3166826
43.199997,-19.0625,2.2969966
43.649998,-19.0625,2.2773101
44.1,-19.0625,2.2576241
44.55,-19.0625,2.237938
45,-19.0625,2.2195904
45.449997,-19.0625,2.205162
45.899998,-19.0625,2.190734
46.35,-19.0625,2.1763053
46.8,-19.0625,2.161877
47.25,-19.0625,2.1474473
47.699997,-19.0625,2.1361625
48.149998,-19.0625,2.1267447
48.6,-19.0625,2.1173267
49.05,-19.0625,2.1079075
49.5,-19.0625,2.0984898
49.949997,-19.0625,2.0890718
50.399998,-19.0625,2.0840151
50.85,-19.0625,2.0793731
51.3,-19.0625,2.0747304
51.75,-19.0625,2.0700884
52.199997,-19.0625,2.0654452
52.649998,-19.0625,2.0613325
53.1,-19.0625,2.0612385
53.55,-19.0625,2.0611446
54,-19.0625,2.061052
54.449997,-19.0625,2.0609581
54.899998,-19.0625,2.0608642
55.35,-19.0625,2.0618095
55.8,-19.0625,2.0660503
56.25,-19.0625,2.0702908
56.699997,-19.0625,2.0745332
57.149998,-19.0625,2.0787737
57.6,-19.0625,2.0830147
58.05,-19.0625,2.0884404
58.5,-19.0625,2.0968075
58.949997,-19.0625,2.105175
59.399998,-19.0625,2.113541
59.85,-19.0625,2.121908
60.3,-19.0625,2.1302755
60.75,-19.0625,2.1396778
61.199997,-19.0625,2.151975
61.649998,-19.0625,2.1642704
62.1,-19.0625,2.1765664
62.55,-19.0625,2.1888638
63,-19.0625,2.2011592
63.449997,-19.0625,2.2141047
63.899998,-19.0625,2.23014
64.35,-19.0625,2.2461748
64.799995,-19.0625,2.2622101
65.25,-19.0625,2.278245
65.7,-19.0625,2.2942798
66.15,-19.0625,2.3103912
66.6,-19.0625,2.3299825
67.049995,-19.0625,2.3495746
67.5,-19.0625,2.3691664
67.95,-19.0625,2.3887584
68.4,-19.0625,2.4083505
68.85,-19.0625,2.4279437
69.299995,-19.0625,2.4502819
69.75,-19.0625,2.4732566
70.2,-19.0625,2.4962318
70.65,-19.0625,2.519205
71.1,-19.0625,2.54218
71.549995,-19.0625,2.5651538
72,-19.0625,2.5899029
72.45,-19.0625,2.6160936
72.9,-19.0625,2.6422842
73.35,-19.0625,2.6684744
73.799995,-19.0625,2.6946652
74.25,-19.0625,2.720856
74.7,-19.0625,2.7477958
75.15,-19.0625,2.7770443
75.6,-19.0625,2.806291
76.049995,-19.0625,2.835538
76.5,-19.0625,2.8647854
76.95,-19.0625,2.8940322
77.4,-19.0625,2.9232802
77.85,-19.0625,2.955138
78.299995,-19.0625,2.9872916
78.75,-19.0625,3.019445
79.2,-19.0625,3.0515983
79.65,-19.0625,3.083753
80.1,-19.0625,3.1159062
80.549995,-19.0625,3.149485
81,-19.0625,3.1844
81.45,-19.0625,3.219315
81.9,-19.0625,3.2542298
82.35,-19.0625,3.2891438
82.799995,-19.0625,3.324059
83.25,-19.0625,3.3592536
83.7,-19.0625,3.3967927
84.15,-19.0625,3.4343324
84.6,-19.0625,3.4718719
85.049995,-19.0625,3.5094104
85.5,-19.0625,3.54695
85.95,-19.0625,3.5844893
86.399994,-19.0625,3.6237102
86.85,-19.0625,3.6637454
87.299995,-19.0625,3.7037787
87.75,-19.0625,3.743813
88.2,-19.0625,3.7838466
88.649994,-19.0625,3.8238804
89.1,-19.0625,3.864451
89.549995,-19.0625,3.906856
90,-19.0625,3.9492614
90.45,-19.0625,3.991668
90.899994,-19.0625,4.034073
91.35,-19.0625,4.076479
91.799995,-19.0625,4.118885
92.25,-19.0625,4.1630197
92.7,-19.0625,4.207682
93.149994,-19.0625,4.2523427
93.6,-19.0625,4.297005
94.049995,-19.0625,4.3416653
94.5,-19.0625,4.386326
94.95,-19.0625,4.4316425
95.399994,-19.0625,4.4784517
95.85,-19.0625,4.525258
96.299995,-19.0625,4.5720663
96.75,-19.0625,4.618877
97.2,-19.0625,4.6656837
97.649994,-19.0625,4.7124915
98.1,-19.0625,4.7610316
98.549995,-19.0625,4.809884
99,-19.0625,4.8587394
99.45,-19.0625,4.907594
99.899994,-19.0625,4.9564466
100.35,-19.0625,5.0053005
100.799995,-19.0625,5.0549273
101.25,-19.0625,5.105729
101.7,-19.0625,5.156533
102.149994,-19.0625,5.2073345
102.6,-19.0625,5.2581377
103.049995,-19.0625,5.308941
103.5,-19.0625,5.359743
103.95,-19.0625,5.4123354
104.399994,-19.0625,5.464997
104.85,-19.0625,5.5176587
105.299995,-19.0625,5.5703206
105.75,-19.0625,5.622984
106.2,-19.0625,5.6756434
106.649994,-19.0625,5.7292867
107.1,-19.0625,5.783725
107.549995,-19.0625,5.8381634
108,-19.0625,5.8926015
108.45,-19.0625,5.94704
108.899994,-19.0625,6.001478
109.35,-19.0625,6.0562053
109.799995,-19.0625,6.112342
110.25,-19.0625,6.168483
110.7,-19.0625,6.2246227
111.149994,-19.0625,6.280761
111.6,-19.0625,6.3369007
112.049995,-19.0625,6.3930387
112.5,-19.0625,6.4505157
112.95,-19.0625,6.5082817
113.399994,-19.0625,6.566046
113.85,-19.0625,6.6238112
114.299995,-19.0625,6.6815767
114.75,-19.0625,6.739344
115.2,-19.0625,6.7979174
115.649994,-19.0625,6.8572454
116.1,-19.0625,6.916575
116.549995,-19.0625,6.975905
117,-19.0625,7.035234
117.45,-19.0625,7.0945616
117.899994,-19.0625,7.1542807
118.35,-19.0625,7.2151117
118.799995,-19.0625,7.27594
119.25,-19.0625,7.33677
119.7,-19.0625,7.397599
120.149994,-19.0625,7.4584284
120.6,-19.0625,7.5193443
121.049995,-19.0625,7.58162
121.5,-19.0625,7.643897
121.95,-19.0625,7.706173
122.399994,-19.0625,7.768449
122.85,-19.0625,7.830725
123.299995,-19.0625,7.8930006
123.75,-19.0625,7.956558
124.2,-19.0625,8.02023
124.649994,-19.0625,8.083901
125.1,-19.0625,8.1475725
125.549995,-19.0625,8.211246
126,-19.0625,8.274918
126.45,-19.0625,8.339727
126.899994,-19.0625,8.404745
127.35,-19.0625,8.469765
127.799995,-19.0625,8.534785
128.25,-19.0625,8.599804
128.7,-19.0625,8.6648245
129.15,-19.0625,8.730946
129.59999,-19.0625,8.797272
130.05,-19.0625,8.863601
130.5,-19.0625,8.929927
130.95,-19.0625,8.996251
131.4,-19.0625,9.062577
131.84999,-19.0625,9.130072
132.3,-19.0625,9.197665
132.75,-19.0625,9.265257
133.2,-19.0625,9.332847
133.65,-19.0625,9.400437
134.09999,-19.0625,9.468139
134.55,-19.0625,9.536965
135,-19.0625,9.60579
135.45,-19.0625,9.674614
135.9,-19.0625,9.743439
136.34999,-19.0625,9.812262
136.8,-19.0625,9.881503
137.25,-19.0625,9.951527
137.7,-19.0625,10.021547
138.15,-19.0625,10.091571
138.59999,-19.0625,10.161592
139.05,-19.0625,10.231618
139.5,-19.0625,10.302457
139.95,-19.0625,10.373647
140.4,-19.0625,10.444834
140.84999,-19.0625,10.516024
141.3,-19.0625,10.587214
141.75,-19.0625,10.658585
142.2,-19.0625,10.730916
142.65,-19.0625,10.803248
143.09999,-19.0625,10.875578
143.55,-19.0625,10.947913
144,-19.0625,11.020245
144.45,-19.0625,11.093386
144.9,-19.0625,11.166827
145.34999,-19.0625,11.240272
145.8,-19.0625,11.313717
146.25,-19.0625,11.387161
146.7,-19.0625,11.461049
147.15,-19.0625,11.5355835
147.59999,-19.0625,11.610117
148.05,-19.0625,11.684651
148.5,-19.0625,11.759186
148.95,-19.0625,11.833946
149.4,-19.0625,11.909547
149.84999,-19.0625,11.985144
150.3,-19.0625,12.060747
150.75,-19.0625,12.136345
151.2,-19.0625,12.2120905
151.65,-19.0625,12.2887335
152.09999,-19.0625,12.365374
152.55,-19.0625,12.442016
153,-19.0625,12.518658
153.45,-19.0625,12.595503
153.9,-19.0625,12.673165
154.34999,-19.0625,12.750831
154.8,-19.0625,12.828497
155.25,-19.0625,12.90616
155.7,-19.0625,12.9842205
156.15,-19.0625,13.062879
156.59999,-19.0625,13.141538
157.05,-19.0625,13.220198
157.5,-19.0625,13.298859
157.95,-19.0625,13.378237
158.4,-19.0625,13.457868
158.84999,-19.0625,13.537503
159.3,-19.0625,13.617139
159.75,-19.0625,13.696981
160.2,-19.0625,13.77757
160.65,-19.0625,13.858157
161.09999,-19.0625,13.938744
161.55,-19.0625,14.019335
162,-19.0625,14.100714
162.45,-19.0625,14.18223
162.9,-19.0625,14.263745
163.34999,-19.0625,14.345261
163.8,-19.0625,14.427362
164.25,-19.0625,14.509779
164.7,-19.0625,14.592192
165.15,-19.0625,14.674612
165.59999,-19.0625,14.757555
166.05,-19.0625,14.840854
166.5,-19.0625,14.924149
166.95,-19.0625,15.007443
167.4,-19.0625,15.091349
167.84999,-19.0625,15.175491
168.3,-19.0625,15.259638
168.75,-19.0625,15.343793
169.2,-19.0625,15.428754
169.65,-19.0625,15.51372
170.09999,-19.0625,15.5986805
170.55,-19.0625,15.684018
171,-19.0625,15.769771
171.45,-19.0625,15.855519
171.9,-19.0625,15.941358
172.34999,-19.0625,16.027866
172.79999,-19.0625,16.114376
173.25,-19.0625,16.200886
173.7,-19.0625,16.28807
174.15,-19.0625,16.375301
174.59999,-19.0625,16.46253
175.04999,-19.0625,16.55041
175.5,-19.0625,16.638332
175.95,-19.0625,16.726341
176.4,-19.0625,16.814901
176.84999,-19.0625,16.903458
177.29999,-19.0625,16.992344
177.75,-19.0625,17.081514
178.2,-19.0625,17.170753
178.65,-19.0625,17.1825
179.09999,-19.0625,17.1825
179.54999,-19.0625,17.1825
180,-19.0625,17.1825
0,-18.75,11.477549
0.45,-18.75,11.248003
0.9,-18.75,11.030069
1.3499999,-18.75,10.815875
1.8,-18.75,10.601682
2.25,-18.75,10.387522
2.6999998,-18.75,10.181481
3.1499999,-18.75,9.984041
3.6,-18.75,9.786666
4.0499997,-18.75,9.589291
4.5,-18.75,9.395232
4.95,-18.75,9.21263
5.3999996,-18.75,9.030853
5.85,-18.75,8.849075
6.2999997,-18.75,8.668199
6.75,-18.75,8.498792
7.2,-18.75,8.331496
7.6499996,-18.75,8.164201
8.099999,-18.75,7.996924
8.55,-18.75,7.8391447
9,-18.75,7.685321
9.45,-18.75,7.531498
9.9,-18.75,7.377673
10.349999,-18.75,7.2301345
10.799999,-18.75,7.088874
11.25,-18.75,6.947613
11.7,-18.75,6.806352
12.15,-18.75,6.668238
12.599999,-18.75,6.538718
13.049999,-18.75,6.4091964
13.5,-18.75,6.279678
13.95,-18.75,6.150676
14.4,-18.75,6.0315504
14.849999,-18.75,5.913032
15.299999,-18.75,5.7945137
15.75,-18.75,5.675995
16.199999,-18.75,5.5642657
16.65,-18.75,5.4560814
17.1,-18.75,5.347899
17.55,-18.75,5.239716
18,-18.75,5.1339774
18.449999,-18.75,5.035525
18.9,-18.75,4.9370737
19.35,-18.75,4.8386216
19.8,-18.75,4.7401705
20.25,-18.75,4.648755
20.699999,-18.75,4.5594845
21.15,-18.75,4.4702134
21.599998,-18.75,4.3809433
22.05,-18.75,4.293373
22.5,-18.75,4.2127824
22.949999,-18.75,4.132192
23.4,-18.75,4.0516005
23.849998,-18.75,3.9710097
24.3,-18.75,3.894815
24.75,-18.75,3.8224435
25.199999,-18.75,3.7500713
25.65,-18.75,3.6777008
26.099998,-18.75,3.60533
26.55,-18.75,3.5390344
27,-18.75,3.4744594
27.449999,-18.75,3.4098847
27.9,-18.75,3.3453097
28.349998,-18.75,3.2807362
28.8,-18.75,3.223025
29.25,-18.75,3.165853
29.699999,-18.75,3.108681
30.15,-18.75,3.0515094
30.599998,-18.75,2.9943888
31.05,-18.75,2.9440434
31.5,-18.75,2.893911
31.949999,-18.75,2.8437767
32.399998,-18.75,2.7936442
32.85,-18.75,2.7435095
33.3,-18.75,2.6995938
33.75,-18.75,2.6561568
34.2,-18.75,2.6127193
34.649998,-18.75,2.569282
35.1,-18.75,2.5258446
35.55,-18.75,2.487388
36,-18.75,2.450325
36.45,-18.75,2.4132636
36.899998,-18.75,2.376201
37.35,-18.75,2.3391397
37.8,-18.75,2.3053327
38.25,-18.75,2.274344
38.7,-18.75,2.243355
39.149998,-18.75,2.2123675
39.6,-18.75,2.181379
40.05,-18.75,2.151515
40.5,-18.75,2.1263123
40.95,-18.75,2.1011112
41.399998,-18.75,2.0759099
41.85,-18.75,2.0507069
42.3,-18.75,2.0255053
42.75,-18.75,2.0044816
43.199997,-18.75,1.9847956
43.649998,-18.75,1.9651092
44.1,-18.75,1.9454231
44.55,-18.75,1.925737
45,-18.75,1.9072514
45.449997,-18.75,1.892823
45.899998,-18.75,1.8783934
46.35,-18.75,1.8639653
46.8,-18.75,1.8495367
47.25,-18.75,1.8351085
47.699997,-18.75,1.8237308
48.149998,-18.75,1.8143129
48.6,-18.75,1.8048952
49.05,-18.75,1.7954757
49.5,-18.75,1.7860577
49.949997,-18.75,1.7766399
50.399998,-18.75,1.7715318
50.85,-18.75,1.7668899
51.3,-18.75,1.7622468
51.75,-18.75,1.757605
52.199997,-18.75,1.7529619
52.649998,-18.75,1.7488325
53.1,-18.75,1.7487385
53.55,-18.75,1.7486446
54,-18.75,1.748552
54.449997,-18.75,1.7484581
54.899998,-18.75,1.7483642
55.35,-18.75,1.7493236
55.8,-18.75,1.7535645
56.25,-18.75,1.7578051
56.699997,-18.75,1.7620459
57.149998,-18.75,1.7662866
57.6,-18.75,1.7705272
58.05,-18.75,1.775995
58.5,-18.75,1.7843609
58.949997,-18.75,1.7927281
59.399998,-18.75,1.8010956
59.85,-18.75,1.8094612
60.3,-18.75,1.8178284
60.75,-18.75,1.8272943
61.199997,-18.75,1.8395913
61.649998,-18.75,1.8518871
62.1,-18.75,1.8641831
62.55,-18.75,1.8764801
63,-18.75,1.8887761
63.449997,-18.75,1.9018018
63.899998,-18.75,1.9178369
64.35,-18.75,1.933872
64.799995,-18.75,1.949907
65.25,-18.75,1.9659433
65.7,-18.75,1.9819784
66.15,-18.75,1.9981859
66.6,-18.75,2.0177789
67.049995,-18.75,2.0373697
67.5,-18.75,2.056963
67.95,-18.75,2.0765548
68.4,-18.75,2.096147
68.85,-18.75,2.1157389
69.299995,-18.75,2.13819
69.75,-18.75,2.1611636
70.2,-18.75,2.1841385
70.65,-18.75,2.207113
71.1,-18.75,2.2300868
71.549995,-18.75,2.253062
72,-18.75,2.2779322
72.45,-18.75,2.3041224
72.9,-18.75,2.3303137
73.35,-18.75,2.3565054
73.799995,-18.75,2.3826945
74.25,-18.75,2.4088862
74.7,-18.75,2.4359562
75.15,-18.75,2.4652047
75.6,-18.75,2.4944515
76.049995,-18.75,2.5236983
76.5,-18.75,2.5529468
76.95,-18.75,2.5821936
77.4,-18.75,2.6114404
77.85,-18.75,2.6434362
78.299995,-18.75,2.675589
78.75,-18.75,2.7077436
79.2,-18.75,2.7398973
79.65,-18.75,2.7720506
80.1,-18.75,2.8042054
80.549995,-18.75,2.8379273
81,-18.75,2.8728423
81.45,-18.75,2.9077573
81.9,-18.75,2.9426723
82.35,-18.75,2.977586
82.799995,-18.75,3.012501
83.25,-18.75,3.0478432
83.7,-18.75,3.0853813
84.15,-18.75,3.1229208
84.6,-18.75,3.1604605
85.049995,-18.75,3.1980002
85.5,-18.75,3.23554
85.95,-18.75,3.2730777
86.399994,-18.75,3.3124492
86.85,-18.75,3.3524842
87.299995,-18.75,3.3925178
87.75,-18.75,3.4325516
88.2,-18.75,3.4725852
88.649994,-18.75,3.5126195
89.1,-18.75,3.5533414
89.549995,-18.75,3.5957463
90,-18.75,3.6381526
90.45,-18.75,3.680558
90.899994,-18.75,3.722964
91.35,-18.75,3.7653701
91.799995,-18.75,3.807776
92.25,-18.75,3.8520637
92.7,-18.75,3.8967252
93.149994,-18.75,3.9413848
93.6,-18.75,3.986047
94.049995,-18.75,4.0307074
94.5,-18.75,4.075369
94.95,-18.75,4.1208377
95.399994,-18.75,4.167646
95.85,-18.75,4.2144537
96.299995,-18.75,4.261263
96.75,-18.75,4.308072
97.2,-18.75,4.3548784
97.649994,-18.75,4.4016867
98.1,-18.75,4.450379
98.549995,-18.75,4.499232
99,-18.75,4.5480866
99.45,-18.75,4.5969405
99.899994,-18.75,4.645794
100.35,-18.75,4.6946473
100.799995,-18.75,4.7444243
101.25,-18.75,4.795228
101.7,-18.75,4.846031
102.149994,-18.75,4.896833
102.6,-18.75,4.9476357
103.049995,-18.75,4.9984374
103.5,-18.75,5.049321
103.95,-18.75,5.1019826
104.399994,-18.75,5.154644
104.85,-18.75,5.2073073
105.299995,-18.75,5.259968
105.75,-18.75,5.312629
106.2,-18.75,5.3652925
106.649994,-18.75,5.4190807
107.1,-18.75,5.473519
107.549995,-18.75,5.5279593
108,-18.75,5.5823994
108.45,-18.75,5.6368346
108.899994,-18.75,5.6912737
109.35,-18.75,5.7461467
109.799995,-18.75,5.8022842
110.25,-18.75,5.8584247
110.7,-18.75,5.914564
111.149994,-18.75,5.9707003
111.6,-18.75,6.0268407
112.049995,-18.75,6.082979
112.5,-18.75,6.140601
112.95,-18.75,6.198365
113.399994,-18.75,6.256131
113.85,-18.75,6.3138967
114.299995,-18.75,6.3716626
114.75,-18.75,6.4294295
115.2,-18.75,6.4881463
115.649994,-18.75,6.547475
