y,z,d
-24,23.2,4.147872
-22.8,23.2,4.722098
-21.599998,23.2,5.2781196
-20.399998,23.2,5.814977
-19.199997,23.2,6.3316765
-18,23.2,6.8272014
-16.8,23.2,7.2980533
-15.599998,23.2,7.7411766
-14.399998,23.2,8.159121
-13.199997,23.2,8.550792
-12,23.2,8.915093
-10.799999,23.2,9.25095
-9.599998,23.2,9.552061
-8.399998,23.2,9.819033
-7.199997,23.2,10.05387
-5.999996,23.2,10.255747
-4.799999,23.2,10.423903
-3.5999985,23.2,10.557665
-2.3999977,23.2,10.648129
-1.199997,23.2,10.701839
0.0000038146973,23.2,10.719763
1.2000008,23.2,10.70184
2.4000015,23.2,10.64813
3.6000023,23.2,10.557664
4.800003,23.2,10.423903
6,23.2,10.255747
7.2000046,23.2,10.053869
8.400002,23.2,9.81903
9.600006,23.2,9.552059
10.800003,23.2,9.250949
12,23.2,8.9150915
13.200005,23.2,8.550788
14.400002,23.2,8.15912
15.600006,23.2,7.741172
16.800003,23.2,7.298052
18,23.2,6.8271995
19.200005,23.2,6.331673
20.400002,23.2,5.8149753
21.600006,23.2,5.278117
22.800003,23.2,4.7220974
24,23.2,4.147873
25.200005,23.2,3.5527527
26.400002,23.2,2.9412131
27.600006,23.2,2.3146982
28.800003,23.2,1.6739831
30,23.2,1.0198106
31.200005,23.2,0.35256007
32.4,23.2,-0.25482145
33.600006,23.2,-0.31570166
34.800003,23.2,0.12564363
36,23.2,0.83893275
37.200005,23.2,1.5616391
38.4,23.2,2.2940097
39.600006,23.2,3.036068
40.800003,23.2,3.7858706
42.000008,23.2,4.5430264
43.200005,23.2,5.307185
44.4,23.2,6.077987
45.600006,23.2,6.8560266
46.800003,23.2,7.6405525
48.000008,23.2,8.4306135
49.200005,23.2,9.225946
50.4,23.2,10.0262985
51.600006,23.2,10.831447
52.800003,23.2,11.642111
54.000008,23.2,12.4571905
55.200005,23.2,13.276308
56.4,23.2,14.0992775
57.600006,23.2,14.9259405
58.800003,23.2,15.756202
60.000008,23.2,16.590593
-60,24,16.95077
-58.8,24,16.12218
-57.6,24,15.297917
-56.4,24,14.477429
-55.2,24,13.660799
-54,24,12.848202
-52.8,24,12.039818
-51.6,24,11.23604
-50.4,24,10.438018
-49.2,24,9.644981
-48,24,8.857177
-46.8,24,8.074852
-45.6,24,7.298275
-44.4,24,6.5284195
-43.199997,24,5.7660704
-42,24,5.0106
-40.8,24,4.2623587
-39.6,24,3.5217128
-38.4,24,2.7890487
-37.199997,24,2.0663514
-36,24,1.3536016
-34.8,24,0.6504967
-33.6,24,-0.042453773
-32.4,24,-0.49999714
-31.199999,24,-0.19565961
-29.999998,24,0.4531626
-28.8,24,1.094584
-27.599998,24,1.7237225
-26.399998,24,2.3384876
-25.199997,24,2.9381225
-24,24,3.5211966
-22.8,24,4.083271
-21.599998,24,4.6270957
-20.399998,24,5.151754
-19.199997,24,5.6562963
-18,24,6.1397586
-16.8,24,6.598718
-15.599998,24,7.0302315
-14.399998,24,7.436891
-13.199997,24,7.817678
-12,24,8.171574
-10.799999,24,8.4975815
-9.599998,24,8.78961
-8.399998,24,9.048341
-7.199997,24,9.275796
-5.999996,24,9.47122
-4.799999,24,9.633922
-3.5999985,24,9.763288
-2.3999977,24,9.850748
-1.199997,24,9.902665
0.0000038146973,24,9.91999
1.2000008,24,9.902666
2.4000015,24,9.850749
3.6000023,24,9.763287
4.800003,24,9.633921
6,24,9.47122
7.2000046,24,9.275795
8.400002,24,9.048338
9.600006,24,8.789608
10.800003,24,8.4975815
12,24,8.171573
13.200005,24,7.817674
14.400002,24,7.4368896
15.600006,24,7.0302267
16.800003,24,6.598716
18,24,6.1397567
19.200005,24,5.656294
20.400002,24,5.151752
21.600006,24,4.627093
22.800003,24,4.0832705
24,24,3.5211983
25.200005,24,2.9381182
26.400002,24,2.3384843
27.600006,24,1.7237198
28.800003,24,1.094581
30,24,0.45316055
31.200005,24,-0.19566286
32.4,24,-0.5000034
33.600006,24,-0.042450547
34.800003,24,0.65050143
36,24,1.3536022
37.200005,24,2.0663636
38.4,24,2.789055
39.600006,24,3.5217175
40.800003,24,4.2623644
42.000008,24,5.010602
43.200005,24,5.766077
44.4,24,6.5284276
45.600006,24,7.298277
46.800003,24,8.074852
48.000008,24,8.857179
49.200005,24,9.644986
50.4,24,10.438019
51.600006,24,11.236044
52.800003,24,12.039819
54.000008,24,12.848204
55.200005,24,13.660806
56.4,24,14.477432
57.600006,24,15.297924
58.800003,24,16.122183
60.000008,24,16.950768
-60,24.800003,17.321507
-58.8,24.800003,16.498802
-57.6,24.800003,15.68062
-56.4,24.800003,14.866377
-55.2,24.800003,14.056156
-54,24.800003,13.25014
-52.8,24.800003,12.448515
-51.6,24.800003,11.651683
-50.4,24.800003,10.860833
-49.2,24.800003,10.075167
-48,24.800003,9.294926
-46.8,24.800003,8.520369
-45.6,24.800003,7.7517633
-44.4,24.800003,6.990111
-43.199997,24.800003,6.2362165
-42,24.800003,5.4894214
-40.8,24.800003,4.7500753
-39.6,24.800003,4.0185494
-38.4,24.800003,3.2952309
-37.199997,24.800003,2.5821419
-36,24.800003,1.8792503
-34.8,24.800003,1.1862249
-33.6,24.800003,0.5035724
-32.4,24.800003,-0.14480099
-31.199999,24.800003,-0.6801252
-29.999998,24.800003,-0.111930825
-28.8,24.800003,0.5052113
-27.599998,24.800003,1.1230386
-26.399998,24.800003,1.7263474
-25.199997,24.800003,2.3144014
-24,24.800003,2.8857937
-22.8,24.800003,3.4361136
-21.599998,24.800003,3.968171
-20.399998,24.800003,4.481088
-19.199997,24.800003,4.9739614
-18,24.800003,5.445874
-16.8,24.800003,5.893485
-15.599998,24.800003,6.3139486
-14.399998,24.800003,6.7098994
-13.199997,24.800003,7.0803833
-12,24.800003,7.4244523
-10.799999,24.800003,7.741182
-9.599998,24.800003,8.02468
-8.399998,24.800003,8.275689
-7.199997,24.800003,8.496236
-5.999996,24.800003,8.685634
-4.799999,24.800003,8.843249
-3.5999985,24.800003,8.968522
-2.3999977,24.800003,9.053188
-1.199997,24.800003,9.103439
0.0000038146973,24.800003,9.120206
1.2000008,24.800003,9.103439
2.4000015,24.800003,9.053187
3.6000023,24.800003,8.968521
4.800003,24.800003,8.843248
6,24.800003,8.685635
7.2000046,24.800003,8.496236
8.400002,24.800003,8.275687
9.600006,24.800003,8.024678
10.800003,24.800003,7.741183
12,24.800003,7.424452
13.200005,24.800003,7.0803795
14.400002,24.800003,6.709898
15.600006,24.800003,6.313944
16.800003,24.800003,5.893481
18,24.800003,5.4458723
19.200005,24.800003,4.973959
20.400002,24.800003,4.4810863
21.600006,24.800003,3.9681673
22.800003,24.800003,3.4361124
24,24.800003,2.885795
25.200005,24.800003,2.3143973
26.400002,24.800003,1.7263436
27.600006,24.800003,1.1230361
28.800003,24.800003,0.50520897
30,24.800003,-0.11193281
31.200005,24.800003,-0.68013185
32.4,24.800003,-0.14479817
33.600006,24.800003,0.5035756
34.800003,24.800003,1.1862303
36,24.800003,1.879252
37.200005,24.800003,2.5821538
38.4,24.800003,3.2952366
39.600006,24.800003,4.018554
40.800003,24.800003,4.7500825
42.000008,24.800003,5.489424
43.200005,24.800003,6.236223
44.4,24.800003,6.9901195
45.600006,24.800003,7.7517633
46.800003,24.800003,8.520368
48.000008,24.800003,9.294928
49.200005,24.800003,10.0751705
50.4,24.800003,10.860835
51.600006,24.800003,11.651687
52.800003,24.800003,12.448516
54.000008,24.800003,13.250142
55.200005,24.800003,14.056162
56.4,24.800003,14.866378
57.600006,24.800003,15.680627
58.800003,24.800003,16.498806
60.000008,24.800003,17.321505
-60,25.599998,17.702406
-58.8,25.599998,16.885656
-57.6,25.599998,16.073616
-56.4,25.599998,15.265677
-55.2,25.599998,14.461926
-54,25.599998,13.662544
-52.8,25.599998,12.867726
-51.6,25.599998,12.077888
-50.4,25.599998,11.294248
-49.2,25.599998,10.515978
-48,25.599998,9.743326
-46.8,25.599998,8.976552
-45.6,25.599998,8.215927
-44.4,25.599998,7.462479
-43.199997,25.599998,6.717026
-42,25.599998,5.9788785
-40.8,25.599998,5.24839
-39.6,25.599998,4.5259323
-38.4,25.599998,3.8118932
-37.199997,25.599998,3.1083314
-36,25.599998,2.4151936
-34.8,25.599998,1.7321265
-33.6,25.599998,1.059631
-32.4,25.599998,0.39823663
-31.199999,25.599998,-0.24410178
-29.999998,25.599998,-0.53897053
-28.8,25.599998,-0.09338734
-27.599998,25.599998,0.51339567
-26.399998,25.599998,1.1055417
-25.199997,25.599998,1.6823362
-24,25.599998,2.2423973
-22.8,25.599998,2.7813466
-21.599998,25.599998,3.3020477
-20.399998,25.599998,3.8036616
-19.199997,25.599998,4.2853274
-18,25.599998,4.746174
-16.8,25.599998,5.182937
-15.599998,25.599998,5.5928726
-14.399998,25.599998,5.9786406
-13.199997,25.599998,6.339351
-12,25.599998,6.67412
-10.799999,25.599998,6.9820876
-9.599998,25.599998,7.2575474
-8.399998,25.599998,7.5012946
-7.199997,25.599998,7.7153587
-5.999996,25.599998,7.899106
-4.799999,25.599998,8.051959
-3.5999985,25.599998,8.173407
-2.3999977,25.599998,8.255462
-1.199997,25.599998,8.304155
0.0000038146973,25.599998,8.320401
1.2000008,25.599998,8.304155
2.4000015,25.599998,8.255461
3.6000023,25.599998,8.173406
4.800003,25.599998,8.051958
6,25.599998,7.899106
7.2000046,25.599998,7.715358
8.400002,25.599998,7.501292
9.600006,25.599998,7.2575455
10.800003,25.599998,6.982089
12,25.599998,6.674121
13.200005,25.599998,6.339349
14.400002,25.599998,5.9786396
15.600006,25.599998,5.592868
16.800003,25.599998,5.182934
18,25.599998,4.746172
19.200005,25.599998,4.285324
20.400002,25.599998,3.8036594
21.600006,25.599998,3.3020444
22.800003,25.599998,2.781345
24,25.599998,2.2423973
25.200005,25.599998,1.6823322
26.400002,25.599998,1.1055384
27.600006,25.599998,0.5133936
28.800003,25.599998,-0.09338962
30,25.599998,-0.5389647
31.200005,25.599998,-0.24410097
32.4,25.599998,0.39824045
33.600006,25.599998,1.0596341
34.800003,25.599998,1.7321303
36,25.599998,2.4151933
37.200005,25.599998,3.1083434
38.4,25.599998,3.811899
39.600006,25.599998,4.525937
40.800003,25.599998,5.2483964
42.000008,25.599998,5.9788804
43.200005,25.599998,6.717033
44.4,25.599998,7.4624867
45.600006,25.599998,8.215928
46.800003,25.599998,8.976553
48.000008,25.599998,9.743329
49.200005,25.599998,10.515983
50.4,25.599998,11.29425
51.600006,25.599998,12.077888
52.800003,25.599998,12.867727
54.000008,25.599998,13.662548
55.200005,25.599998,14.461931
56.4,25.599998,15.26568
57.600006,25.599998,16.073624
58.800003,25.599998,16.88566
60.000008,25.599998,17.702404
-60,26.400002,18.092068
-58.8,26.400002,17.281322
-57.6,26.400002,16.475475
-56.4,26.400002,15.673888
-55.2,26.400002,14.876647
-54,26.400002,14.08394
-52.8,26.400002,13.295962
-51.6,26.400002,12.513142
-50.4,26.400002,11.736738
-49.2,26.400002,10.965883
-48,26.400002,10.200832
-46.8,26.400002,9.441845
-45.6,26.400002,8.689197
-44.4,26.400002,7.9439406
-43.199997,26.400002,7.206905
-42,26.400002,6.4773726
-40.8,26.400002,5.755698
-39.6,26.400002,5.0422535
-38.4,26.400002,4.337425
-37.199997,26.400002,3.6433058
-36,26.400002,2.9598207
-34.8,26.400002,2.2865942
-33.6,26.400002,1.6241215
-32.4,26.400002,0.97292507
-31.199999,26.400002,0.33365002
-29.999998,26.400002,-0.2851096
-28.8,26.400002,-0.4392403
-27.599998,26.400002,-0.1037075
-26.399998,26.400002,0.47753602
-25.199997,26.400002,1.0433542
-24,26.400002,1.5923879
-22.8,26.400002,2.120299
-21.599998,26.400002,2.6299975
-20.399998,26.400002,3.1206813
-19.199997,26.400002,3.591531
-18,26.400002,4.041719
-16.8,26.400002,4.4680576
-15.599998,26.400002,4.867898
-14.399998,26.400002,5.2439213
-13.199997,26.400002,5.5952964
-12,26.400002,5.9211965
-10.799999,26.400002,6.2208233
-9.599998,26.400002,6.488646
-8.399998,26.400002,6.725506
-7.199997,26.400002,6.9334283
-5.999996,26.400002,7.11183
-4.799999,26.400002,7.2601824
-3.5999985,26.400002,7.3780165
-2.3999977,26.400002,7.4576077
-1.199997,26.400002,7.504835
0.0000038146973,26.400002,7.5205903
1.2000008,26.400002,7.504834
2.4000015,26.400002,7.4576073
3.6000023,26.400002,7.378016
4.800003,26.400002,7.260182
6,26.400002,7.11183
7.2000046,26.400002,6.9334273
8.400002,26.400002,6.725504
9.600006,26.400002,6.488644
10.800003,26.400002,6.2208247
12,26.400002,5.921197
13.200005,26.400002,5.595293
14.400002,26.400002,5.2439203
15.600006,26.400002,4.8678937
16.800003,26.400002,4.4680552
18,26.400002,4.0417175
19.200005,26.400002,3.591528
20.400002,26.400002,3.1206794
21.600006,26.400002,2.6299946
22.800003,26.400002,2.1202981
24,26.400002,1.5923885
25.200005,26.400002,1.0433501
26.400002,26.400002,0.4775329
27.600006,26.400002,-0.10370957
28.800003,26.400002,-0.43923828
30,26.400002,-0.2851045
31.200005,26.400002,0.33365372
32.4,26.400002,0.9729288
33.600006,26.400002,1.6241245
34.800003,26.400002,2.286598
36,26.400002,2.9598203
37.200005,26.400002,3.6433175
38.4,26.400002,4.3374314
39.600006,26.400002,5.0422583
40.800003,26.400002,5.7557054
42.000008,26.400002,6.4773755
43.200005,26.400002,7.206912
44.4,26.400002,7.9439497
45.600006,26.400002,8.6891985
46.800003,26.400002,9.441846
48.000008,26.400002,10.200835
49.200005,26.400002,10.96589
50.4,26.400002,11.73674
51.600006,26.400002,12.5131445
52.800003,26.400002,13.295962
54.000008,26.400002,14.083942
55.200005,26.400002,14.876653
56.4,26.400002,15.673891
57.600006,26.400002,16.475483
58.800003,26.400002,17.281326
60.000008,26.400002,18.092068
-60,27.200005,18.490328
-58.8,27.200005,17.685633
-57.6,27.200005,16.886019
-56.4,27.200005,16.09082
-55.2,27.200005,15.300127
-54,27.200005,14.514126
-52.8,27.200005,13.733016
-51.6,27.200005,12.957237
-50.4,27.200005,12.188085
-49.2,27.200005,11.424656
-48,27.200005,10.667209
-46.8,27.200005,9.916004
-45.6,27.200005,9.171322
-44.4,27.200005,8.434236
-43.199997,27.200005,7.705586
-42,27.200005,6.9846272
-40.8,27.200005,6.2717147
-39.6,27.200005,5.5672183
-38.4,27.200005,4.8715253
-37.199997,27.200005,4.186755
-36,27.200005,3.5128145
-34.8,27.200005,2.8493042
-33.6,27.200005,2.1967142
-32.4,27.200005,1.5555586
-31.199999,27.200005,0.9263625
-29.999998,27.200005,0.31290495
-28.8,27.200005,-0.28606337
-27.599998,27.200005,-0.42510068
-26.399998,27.200005,-0.12316772
-25.199997,27.200005,0.39779845
-24,27.200005,0.9361059
-22.8,27.200005,1.4533055
-21.599998,27.200005,1.9523453
-20.399998,27.200005,2.432461
-19.199997,27.200005,2.8928726
-18,27.200005,3.3327947
-16.8,27.200005,3.7491138
-15.599998,27.200005,4.1392713
-14.399998,27.200005,4.505965
-13.199997,27.200005,4.848417
-12,27.200005,5.1658564
-10.799999,27.200005,5.457539
-9.599998,27.200005,5.7181005
-8.399998,27.200005,5.9484215
-7.199997,27.200005,6.150521
-5.999996,27.200005,6.3238606
-4.799999,27.200005,6.4679546
-3.5999985,27.200005,6.582372
-2.3999977,27.200005,6.6596365
-1.199997,27.200005,6.7054787
0.0000038146973,27.200005,6.720771
1.2000008,27.200005,6.705478
2.4000015,27.200005,6.659636
3.6000023,27.200005,6.582372
4.800003,27.200005,6.467954
6,27.200005,6.3238606
7.2000046,27.200005,6.15052
8.400002,27.200005,5.94842
9.600006,27.200005,5.718099
10.800003,27.200005,5.4575396
12,27.200005,5.165856
13.200005,27.200005,4.8484135
14.400002,27.200005,4.505964
15.600006,27.200005,4.139267
16.800003,27.200005,3.7491112
18,27.200005,3.332793
19.200005,27.200005,2.8928702
20.400002,27.200005,2.4324594
21.600006,27.200005,1.9523425
22.800003,27.200005,1.4533045
24,27.200005,0.93610716
25.200005,27.200005,0.39779457
26.400002,27.200005,-0.12317176
27.600006,27.200005,-0.42510098
28.800003,27.200005,-0.28605884
30,27.200005,0.31290683
31.200005,27.200005,0.9263661
32.4,27.200005,1.5555623
33.600006,27.200005,2.196717
34.800003,27.200005,2.8493083
36,27.200005,3.5128145
37.200005,27.200005,4.1867666
38.4,27.200005,4.8715305
39.600006,27.200005,5.567223
40.800003,27.200005,6.271722
42.000008,27.200005,6.9846306
43.200005,27.200005,7.7055926
44.4,27.200005,8.434245
45.600006,27.200005,9.171324
46.800003,27.200005,9.916005
48.000008,27.200005,10.667212
49.200005,27.200005,11.424663
50.4,27.200005,12.1880865
51.600006,27.200005,12.957241
52.800003,27.200005,13.733016
54.000008,27.200005,14.514128
55.200005,27.200005,15.300133
56.4,27.200005,16.090824
57.600006,27.200005,16.886026
58.800003,27.200005,17.685637
60.000008,27.200005,18.49033
-60,28,18.89702
-58.8,28,18.098415
-57.6,28,17.30507
-56.4,28,16.516294
-55.2,28,15.732176
-54,28,14.952907
-52.8,28,14.178685
-51.6,28,13.409965
-50.4,28,12.64807
-49.2,28,11.892071
-48,28,11.142221
-46.8,28,10.398789
-45.6,28,9.662052
-44.4,28,8.933108
-43.199997,28,8.212807
-42,28,7.5003724
-40.8,28,6.7961607
-39.6,28,6.100541
-38.4,28,5.413899
-37.199997,28,4.738379
-36,28,4.0738673
-34.8,28,3.4199438
-33.6,28,2.7770908
-32.4,28,2.1458147
-31.199999,28,1.5266299
-29.999998,28,0.9233256
-28.8,28,0.3340046
-27.599998,28,-0.24107724
-26.399998,28,-0.48617914
-25.199997,28,-0.19073752
-24,28,0.27570271
-22.8,28,0.7806804
-21.599998,28,1.2693973
-20.399998,28,1.739296
-19.199997,28,2.1896348
-18,28,2.6196673
-16.8,28,3.0263538
-15.599998,28,3.4072208
-14.399998,28,3.7649794
-13.199997,28,4.098899
-12,28,4.4082613
-10.799999,28,4.6923723
-9.599998,28,4.946025
-8.399998,28,5.170133
-7.199997,28,5.3667045
-5.999996,28,5.5352454
-4.799999,28,5.675307
-3.5999985,28,5.7864914
-2.3999977,28,5.861555
-1.199997,28,5.9060864
0.0000038146973,28,5.9209414
1.2000008,28,5.9060864
2.4000015,28,5.8615546
3.6000023,28,5.7864914
4.800003,28,5.675306
6,28,5.5352454
7.2000046,28,5.3667045
8.400002,28,5.1701317
9.600006,28,4.946024
10.800003,28,4.6923723
12,28,4.4082603
13.200005,28,4.0988955
14.400002,28,3.7649777
15.600006,28,3.4072165
16.800003,28,3.026351
18,28,2.6196656
19.200005,28,2.189633
20.400002,28,1.7392948
21.600006,28,1.269394
22.800003,28,0.7806785
24,28,0.27570367
25.200005,28,-0.19074135
26.400002,28,-0.48618338
27.600006,28,-0.24107423
28.800003,28,0.3340073
30,28,0.9233273
31.200005,28,1.526633
32.4,28,2.1458182
33.600006,28,2.7770936
34.800003,28,3.4199479
36,28,4.0738673
37.200005,28,4.7383904
38.4,28,5.413904
39.600006,28,6.100546
40.800003,28,6.796167
42.000008,28,7.500375
43.200005,28,8.212813
44.4,28,8.933117
45.600006,28,9.662054
46.800003,28,10.39879
48.000008,28,11.142225
49.200005,28,11.8920765
50.4,28,12.648072
51.600006,28,13.4099655
52.800003,28,14.178686
54.000008,28,14.9529085
55.200005,28,15.732183
56.4,28,16.5163
57.600006,28,17.305079
58.800003,28,18.09842
60.000008,28,18.89702
-60,28.800003,19.311985
-58.8,28.800003,18.519506
-57.6,28.800003,17.732464
-56.4,28.800003,16.950136
-55.2,28.800003,16.172611
-54,28.800003,15.400089
-52.8,28.800003,14.6327715
-51.6,28.800003,13.871114
-50.4,28.800003,13.116483
-49.2,28.800003,12.367908
-48,28.800003,11.625647
-46.8,28.800003,10.889968
-45.6,28.800003,10.161149
-44.4,28.800003,9.440311
-43.199997,28.800003,8.7283125
-42,28.800003,8.024347
-40.8,28.800003,7.328769
-39.6,28.800003,6.6419477
-38.4,28.800003,5.964266
-37.199997,28.800003,5.29789
-36,28.800003,4.642687
-34.8,28.800003,3.9982145
-33.6,28.800003,3.364949
-32.4,28.800003,2.7433867
-31.199999,28.800003,2.1340318
-29.999998,28.800003,1.5406774
-28.8,28.800003,0.96138495
-27.599998,28.800003,0.39639273
-26.399998,28.800003,-0.15369397
-25.199997,28.800003,-0.5622274
-24,28.800003,-0.3820082
-22.8,28.800003,0.103103735
-21.599998,28.800003,0.5814374
-20.399998,28.800003,1.0414599
-19.199997,28.800003,1.4820774
-18,28.800003,1.9025816
-16.8,28.800003,2.3000052
-15.599998,28.800003,2.6719565
-14.399998,28.800003,3.0211527
-13.199997,28.800003,3.3469105
-12,28.800003,3.6485567
-10.799999,28.800003,3.9254463
-9.599998,28.800003,4.172519
-8.399998,28.800003,4.3907204
-7.199997,28.800003,4.5820417
-5.999996,28.800003,4.7460265
-4.799999,28.800003,4.8822627
-3.5999985,28.800003,4.9903846
-2.3999977,28.800003,5.063364
-1.199997,28.800003,5.1066537
0.0000038146973,28.800003,5.121094
1.2000008,28.800003,5.1066537
2.4000015,28.800003,5.063363
3.6000023,28.800003,4.990384
4.800003,28.800003,4.8822613
6,28.800003,4.746026
7.2000046,28.800003,4.5820403
8.400002,28.800003,4.3907175
9.600006,28.800003,4.1725183
10.800003,28.800003,3.9254467
12,28.800003,3.648557
13.200005,28.800003,3.3469071
14.400002,28.800003,3.021151
15.600006,28.800003,2.6719525
16.800003,28.800003,2.3000023
18,28.800003,1.9025799
19.200005,28.800003,1.4820749
20.400002,28.800003,1.0414579
21.600006,28.800003,0.581434
22.800003,28.800003,0.10310257
24,28.800003,-0.38200602
25.200005,28.800003,-0.5622308
26.400002,28.800003,-0.15369126
27.600006,28.800003,0.39639476
28.800003,28.800003,0.9613875
30,28.800003,1.5406789
31.200005,28.800003,2.134033
32.4,28.800003,2.7433898
33.600006,28.800003,3.3649518
34.800003,28.800003,3.998218
36,28.800003,4.6426864
37.200005,28.800003,5.2979016
38.4,28.800003,5.964271
39.600006,28.800003,6.641952
40.800003,28.800003,7.3287745
42.000008,28.800003,8.024348
43.200005,28.800003,8.728319
44.4,28.800003,9.440321
45.600006,28.800003,10.161152
46.800003,28.800003,10.889968
48.000008,28.800003,11.625649
49.200005,28.800003,12.367914
50.4,28.800003,13.116486
51.600006,28.800003,13.8711195
52.800003,28.800003,14.632774
54.000008,28.800003,15.400093
55.200005,28.800003,16.172619
56.4,28.800003,16.95014
57.600006,28.800003,17.73247
58.800003,28.800003,18.51951
60.000008,28.800003,19.311985
-60,29.599998,19.737226
-58.8,29.599998,18.950905
-57.6,29.599998,18.170189
-56.4,29.599998,17.394337
-55.2,29.599998,16.623428
-54,29.599998,15.857668
-52.8,29.599998,15.097258
-51.6,29.599998,14.342665
-50.4,29.599998,13.595286
-49.2,29.599998,12.854116
-48,29.599998,12.119416
-46.8,29.599998,11.391454
-45.6,29.599998,10.670512
-44.4,29.599998,9.957722
-43.199997,29.599998,9.25395
-42,29.599998,8.55837
-40.8,29.599998,7.87133
-39.6,29.599998,7.193196
-38.4,29.599998,6.5243483
-37.199997,29.599998,5.866973
-36,29.599998,5.220917
-34.8,29.599998,4.585717
-33.6,29.599998,3.9618397
-32.4,29.599998,3.3497713
-31.199999,29.599998,2.7500062
-29.999998,29.599998,2.1663406
-28.8,29.599998,1.5967981
-27.599998,29.599998,1.0415928
-26.399998,29.599998,0.5013109
-25.199997,29.599998,-0.0009488865
-24,29.599998,-0.38433453
-22.8,29.599998,-0.45109984
-21.599998,29.599998,-0.11244139
-20.399998,29.599998,0.33811906
-19.199997,29.599998,0.7694431
-18,29.599998,1.180858
-16.8,29.599998,1.5694625
-15.599998,29.599998,1.9329449
-14.399998,29.599998,2.274024
-13.199997,29.599998,2.592058
-12,29.599998,2.8864164
-10.799999,29.599998,3.1564953
-9.599998,29.599998,3.397376
-8.399998,29.599998,3.610023
-7.199997,29.599998,3.796415
-5.999996,29.599998,3.9561293
-4.799999,29.599998,4.0887833
-3.5999985,29.599998,4.1940374
-2.3999977,29.599998,4.265068
-1.199997,29.599998,4.3071995
0.0000038146973,29.599998,4.3212523
1.2000008,29.599998,4.307199
2.4000015,29.599998,4.265067
3.6000023,29.599998,4.194037
4.800003,29.599998,4.088782
6,29.599998,3.9561296
7.2000046,29.599998,3.7964149
8.400002,29.599998,3.6100214
9.600006,29.599998,3.3973742
10.800003,29.599998,3.156495
12,29.599998,2.8864164
13.200005,29.599998,2.5920553
14.400002,29.599998,2.2740228
15.600006,29.599998,1.9329411
16.800003,29.599998,1.5694598
18,29.599998,1.1808563
19.200005,29.599998,0.7694407
20.400002,29.599998,0.33811802
21.600006,29.599998,-0.11244366
22.800003,29.599998,-0.45109808
24,29.599998,-0.38433388
25.200005,29.599998,-0.0009449352
26.400002,29.599998,0.5013141
27.600006,29.599998,1.0415946
28.800003,29.599998,1.5968004
30,29.599998,2.166342
31.200005,29.599998,2.750009
32.4,29.599998,3.3497744
33.600006,29.599998,3.961842
34.800003,29.599998,4.5857205
36,29.599998,5.220916
37.200005,29.599998,5.866984
38.4,29.599998,6.5243535
39.600006,29.599998,7.1932
40.800003,29.599998,7.8713355
42.000008,29.599998,8.558372
43.200005,29.599998,9.253957
44.4,29.599998,9.957729
45.600006,29.599998,10.670512
46.800003,29.599998,11.391454
48.000008,29.599998,12.119418
49.200005,29.599998,12.85412
50.4,29.599998,13.595288
51.600006,29.599998,14.34267
52.800003,29.599998,15.097259
54.000008,29.599998,15.857669
55.200005,29.599998,16.623434
56.4,29.599998,17.394337
57.600006,29.599998,18.170195
58.800003,29.599998,18.950907
60.000008,29.599998,19.737226
-60,30.400002,20.170324
-58.8,30.400002,19.390179
-57.6,30.400002,18.61581
-56.4,30.400002,17.846437
-55.2,30.400002,17.082153
-54,30.400002,16.323158
-52.8,30.400002,15.569653
-51.6,30.400002,14.822118
-50.4,30.400002,14.081975
-49.2,30.400002,13.348187
-48,30.400002,12.621019
-46.8,30.400002,11.90074
-45.6,30.400002,11.187628
-44.4,30.400002,10.482834
-43.199997,30.400002,9.78723
-42,30.400002,9.09996
-40.8,30.400002,8.421374
-39.6,30.400002,7.751834
-38.4,30.400002,7.091716
-37.199997,30.400002,6.4432216
-36,30.400002,5.8061795
-34.8,30.400002,5.180105
-33.6,30.400002,4.5654573
-32.4,30.400002,3.962712
-31.199999,30.400002,3.3723514
-29.999998,30.400002,2.7981694
-28.8,30.400002,2.2381551
-27.599998,30.400002,1.6925031
-26.399998,30.400002,1.1617802
-25.199997,30.400002,0.64656955
-24,30.400002,0.14810383
-22.8,30.400002,-0.22258383
-21.599998,30.400002,-0.40442285
-20.399998,30.400002,-0.28955543
-19.199997,30.400002,0.053101737
-18,30.400002,0.4557505
-16.8,30.400002,0.83586437
-15.599998,30.400002,1.1912069
-14.399998,30.400002,1.5244939
-13.199997,30.400002,1.8351227
-12,30.400002,2.1225026
-10.799999,30.400002,2.3860676
-9.599998,30.400002,2.621033
-8.399998,30.400002,2.8283818
-7.199997,30.400002,3.010076
-5.999996,30.400002,3.1657224
-4.799999,30.400002,3.2949655
-3.5999985,30.400002,3.397493
-2.3999977,30.400002,3.46667
-1.199997,30.400002,3.5076993
0.0000038146973,30.400002,3.5213842
1.2000008,30.400002,3.5076988
2.4000015,30.400002,3.466669
3.6000023,30.400002,3.3974922
4.800003,30.400002,3.294964
6,30.400002,3.165722
7.2000046,30.400002,3.0100753
8.400002,30.400002,2.82838
9.600006,30.400002,2.6210318
10.800003,30.400002,2.3860674
12,30.400002,2.1225019
13.200005,30.400002,1.8351195
14.400002,30.400002,1.5244925
15.600006,30.400002,1.1912032
16.800003,30.400002,0.83586246
18,30.400002,0.4557489
19.200005,30.400002,0.05309949
20.400002,30.400002,-0.28955653
